Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.318,34.40369807800302,0.3999999924755821,0.4000000016462492,-4.02014743682119e-10,0.4000000016462492,0.9999999922810722,0.9919935386199145,0.9999999959680768,0.9959841732742977
0.32,34.40369806357004,0.399999992261156,0.4000000016560813,-3.998083546062629e-10,0.4000000016560813,0.9999999922871873,0.9919935386249585,0.9999999959710818,0.9959841732782676
0.322,34.40369804921744,0.3999999920488072,0.4000000016657821,-3.9755003478574217e-10,0.4000000016657821,0.9999999922932327,0.9919935386299474,0.9999999959740538,0.9959841732821939
0.324,34.403698034947055,0.39999999183856416,0.4000000016753501,-3.952403086280039e-10,0.4000000016753501,0.9999999922992073,0.9919935386348804,0.9999999959769919,0.9959841732860759
0.326,34.40369802076075,0.39999999163045524,0.40000000168478395,-3.928797074210248e-10,0.40000000168478395,0.9999999923051107,0.991993538639757,0.999999995979896,0.9959841732899133
0.328,34.40369800666033,0.39999999142450815,0.4000000016940819,-3.904687692598147e-10,0.4000000016940819,0.9999999923109418,0.9919935386445764,0.9999999959827655,0.9959841732937054
0.33,34.403697992647594,0.39999999122075014,0.4000000017032426,-3.880080390680332e-10,0.4000000017032426,0.9999999923167001,0.991993538649338,0.9999999959856002,0.9959841732974515
0.332,34.40369797872434,0.39999999101920763,0.4000000017122646,-3.854980683299454e-10,0.4000000017122646,0.9999999923223845,0.9919935386540413,0.9999999959883996,0.9959841733011515
0.334,34.40369796489232,0.39999999081990784,0.4000000017211464,-3.8293941496720746e-10,0.4000000017211464,0.9999999923279943,0.9919935386586853,0.9999999959911634,0.9959841733048047
0.336,34.40369795115327,0.39999999062287617,0.4000000017298867,-3.803326433410286e-10,0.4000000017298867,0.999999992333529,0.9919935386632698,0.9999999959938912,0.9959841733084107
0.338,34.40369793750894,0.3999999904281382,0.40000000173848416,-3.776783241181487e-10,0.40000000173848416,0.9999999923389877,0.991993538667794,0.9999999959965827,0.995984173311969
0.34,34.403697923961,0.3999999902357187,0.40000000174693745,-3.7497703408061326e-10,0.40000000174693745,0.9999999923443699,0.9919935386722576,0.9999999959992377,0.9959841733154793
0.342,34.40369791051115,0.399999990045642,0.4000000017552452,-3.722293560112059e-10,0.4000000017552452,0.9999999923496744,0.9919935386766595,0.9999999960018554,0.9959841733189407
0.344,34.40369789716103,0.3999999898579331,0.4000000017634061,-3.6943587861130573e-10,0.4000000017634061,0.9999999923549012,0.9919935386809997,0.9999999960044359,0.9959841733223532
0.346,34.40369788391231,0.3999999896726145,0.40000000177141903,-3.6659719646413917e-10,0.40000000177141903,0.9999999923600493,0.9919935386852774,0.9999999960069788,0.9959841733257163
0.348,34.40369787076657,0.3999999894897097,0.40000000177928274,-3.6371390979051395e-10,0.40000000177928274,0.9999999923651183,0.991993538689492,0.9999999960094836,0.9959841733290294
0.35,34.40369785772543,0.3999999893092418,0.4000000017869961,-3.607866242910184e-10,0.4000000017869961,0.9999999923701072,0.9919935386936432,0.9999999960119502,0.9959841733322924
0.352,34.40369784479045,0.3999999891312318,0.40000000179455786,-3.578159512757205e-10,0.40000000179455786,0.9999999923750156,0.9919935386977303,0.9999999960143783,0.9959841733355047
0.354,34.40369783196319,0.39999998895570266,0.4000000018019669,-3.5480250719725165e-10,0.4000000018019669,0.9999999923798433,0.9919935387017529,0.9999999960167674,0.9959841733386658
0.356,34.40369781924518,0.39999998878267456,0.4000000018092222,-3.5174691386913327e-10,0.4000000018092222,0.9999999923845891,0.9919935387057106,0.9999999960191174,0.9959841733417756
0.358,34.403697806637915,0.39999998861216884,0.40000000181632267,-3.4864979807451825e-10,0.40000000181632267,0.999999992389253,0.9919935387096029,0.9999999960214281,0.9959841733448337
0.36,34.40369779414288,0.3999999884442054,0.40000000182326734,-3.4551179166778853e-10,0.40000000182326734,0.9999999923938339,0.9919935387134292,0.999999996023699,0.9959841733478396
0.362,34.40369778176155,0.3999999882788038,0.40000000183005513,-3.423335313043488e-10,0.40000000183005513,0.9999999923983318,0.9919935387171893,0.99999999602593,0.995984173350793
0.364,34.403697769495345,0.3999999881159841,0.40000000183668505,-3.391156582871496e-10,0.40000000183668505,0.9999999924027461,0.9919935387208829,0.9999999960281211,0.9959841733536938
0.366,34.40369775734569,0.3999999879557637,0.4000000018431563,-3.3585881863586004e-10,0.4000000018431563,0.999999992407076,0.9919935387245091,0.9999999960302715,0.9959841733565414
0.368,34.40369774531397,0.399999987798162,0.4000000018494678,-3.3256366274316537e-10,0.4000000018494678,0.9999999924113219,0.991993538728068,0.9999999960323813,0.9959841733593355
0.37,34.40369773340156,0.3999999876431961,0.4000000018556188,-3.292308454180003e-10,0.4000000018556188,0.9999999924154824,0.9919935387315589,0.9999999960344504,0.9959841733620762
0.372,34.40369772160979,0.39999998749088356,0.40000000186160833,-3.2586102565641405e-10,0.40000000186160833,0.9999999924195575,0.9919935387349816,0.9999999960364783,0.9959841733647627
0.374,34.40369770994,0.3999999873412413,0.40000000186743573,-3.224548665767207e-10,0.40000000186743573,0.9999999924235469,0.9919935387383356,0.999999996038465,0.9959841733673949
0.376,34.40369769839347,0.39999998719428514,0.40000000187310014,-3.190130353524883e-10,0.40000000187310014,0.99999999242745,0.9919935387416208,0.9999999960404101,0.9959841733699728
0.378,34.40369768697148,0.39999998705003076,0.40000000187860074,-3.155362028990996e-10,0.40000000187860074,0.9999999924312664,0.991993538744837,0.9999999960423139,0.9959841733724959
0.38,34.403697675675275,0.3999999869084942,0.400000001883937,-3.120250439126619e-10,0.400000001883937,0.999999992434996,0.9919935387479833,0.9999999960441756,0.9959841733749639
0.382,34.40369766450608,0.39999998676968973,0.400000001889108,-3.084802367273379e-10,0.400000001889108,0.9999999924386386,0.99199353875106,0.9999999960459954,0.9959841733773769
0.384,34.4036976534651,0.39999998663363145,0.4000000018941132,-3.049024631164744e-10,0.4000000018941132,0.9999999924421933,0.9919935387540664,0.9999999960477729,0.9959841733797341
0.386,34.403697642553496,0.3999999865003332,0.4000000018989519,-3.012924082666621e-10,0.4000000018989519,0.9999999924456602,0.9919935387570027,0.9999999960495083,0.995984173382036
0.388,34.40369763177243,0.39999998636980827,0.4000000019036236,-2.976507605161762e-10,0.4000000019036236,0.9999999924490391,0.9919935387598682,0.9999999960512012,0.9959841733842819
0.39,34.403697621123015,0.39999998624206967,0.40000000190812773,-2.9397821142198767e-10,0.40000000190812773,0.9999999924523295,0.9919935387626628,0.9999999960528514,0.995984173386472
0.392,34.40369761060636,0.3999999861171292,0.40000000191246365,-2.902754554225458e-10,0.40000000191246365,0.9999999924555314,0.9919935387653863,0.999999996054459,0.9959841733886057
0.394,34.40369760022353,0.3999999859949991,0.4000000019166309,-2.8654318984642484e-10,0.4000000019166309,0.9999999924586446,0.9919935387680386,0.9999999960560236,0.9959841733906831
0.396,34.40369758997559,0.39999998587569,0.400000001920629,-2.8278211478262504e-10,0.400000001920629,0.9999999924616686,0.9919935387706196,0.9999999960575454,0.9959841733927041
0.398,34.40369757986356,0.39999998575921336,0.4000000019244575,-2.789929329876218e-10,0.4000000019244575,0.9999999924646034,0.9919935387731287,0.9999999960590242,0.9959841733946684
0.4,34.403697569888436,0.399999985645579,0.400000001928116,-2.751763496108362e-10,0.400000001928116,0.9999999924674486,0.9919935387755658,0.9999999960604598,0.9959841733965759
0.402,34.403697560051185,0.39999998553479643,0.4000000019316041,-2.713330721341086e-10,0.4000000019316041,0.9999999924702042,0.991993538777931,0.9999999960618519,0.9959841733984263
0.404,34.40369755035277,0.39999998542687515,0.4000000019349216,-2.6746381037818407e-10,0.4000000019349216,0.9999999924728705,0.9919935387802243,0.999999996063201,0.99598417340022
0.406,34.4036975407941,0.39999998532182407,0.4000000019380679,-2.635692761590097e-10,0.4000000019380679,0.9999999924754468,0.9919935387824452,0.9999999960645066,0.9959841734019567
0.408,34.403697531376075,0.3999999852196511,0.40000000194104285,-2.596501833677159e-10,0.40000000194104285,0.9999999924779333,0.991993538784594,0.999999996065769,0.9959841734036361
0.41,34.40369752209958,0.3999999851203636,0.4000000019438462,-2.557072477220264e-10,0.4000000019438462,0.9999999924803294,0.9919935387866698,0.9999999960669875,0.995984173405258
0.412,34.40369751296544,0.39999998502396955,0.4000000019464777,-2.517411866257517e-10,0.4000000019464777,0.9999999924826358,0.9919935387886732,0.9999999960681626,0.9959841734068229
0.414,34.40369750397448,0.39999998493047545,0.40000000194893715,-2.4775271918391986e-10,0.40000000194893715,0.9999999924848522,0.9919935387906043,0.9999999960692941,0.9959841734083302
0.416,34.403697495127496,0.3999999848398868,0.4000000019512243,-2.4374256589366125e-10,0.4000000019512243,0.9999999924869781,0.9919935387924622,0.999999996070382,0.9959841734097803
0.418,34.403697486425266,0.3999999847522102,0.4000000019533392,-2.397114486117835e-10,0.4000000019533392,0.9999999924890141,0.9919935387942478,0.9999999960714264,0.9959841734111728
0.42,34.40369747786852,0.39999998466745035,0.4000000019552815,-2.3566009051802354e-10,0.4000000019552815,0.9999999924909599,0.9919935387959606,0.9999999960724271,0.995984173412508
0.422,34.403697469457974,0.399999984585612,0.4000000019570513,-2.3158921579728513e-10,0.4000000019570513,0.9999999924928155,0.9919935387976003,0.999999996073384,0.9959841734137855
0.424,34.40369746119432,0.39999998450669916,0.40000000195864854,-2.2749954967206373e-10,0.40000000195864854,0.9999999924945809,0.9919935387991674,0.9999999960742973,0.9959841734150057
0.426,34.40369745307822,0.399999984430716,0.4000000019600731,-2.2339181820573628e-10,0.4000000019600731,0.9999999924962565,0.9919935388006617,0.9999999960751671,0.9959841734161684
0.428,34.40369744511032,0.39999998435766543,0.4000000019613251,-2.192667482463584e-10,0.4000000019613251,0.9999999924978421,0.9919935388020834,0.9999999960759932,0.9959841734172736
0.43,34.403697437291214,0.39999998428754985,0.4000000019624045,-2.1512506715861983e-10,0.4000000019624045,0.9999999924993376,0.991993538803432,0.9999999960767757,0.9959841734183216
0.432,34.40369742962151,0.39999998422037214,0.40000000196331137,-2.109675029016639e-10,0.40000000196331137,0.9999999925007436,0.9919935388047082,0.9999999960775147,0.9959841734193119
0.434,34.40369742210174,0.3999999841561336,0.40000000196404584,-2.0679478374158807e-10,0.40000000196404584,0.9999999925020598,0.9919935388059118,0.9999999960782101,0.9959841734202451
0.436,34.40369741473245,0.3999999840948351,0.40000000196460805,-2.0260763819740276e-10,0.40000000196460805,0.9999999925032865,0.9919935388070427,0.999999996078862,0.995984173421121
0.438,34.40369740751415,0.3999999840364779,0.4000000019649981,-1.9840679488323098e-10,0.4000000019649981,0.9999999925044237,0.9919935388081014,0.9999999960794708,0.9959841734219398
0.44,34.403697400447314,0.3999999839810622,0.4000000019652163,-1.9419298251911656e-10,0.4000000019652163,0.9999999925054719,0.9919935388090874,0.9999999960800359,0.9959841734227013
0.442,34.403697393532404,0.3999999839285872,0.4000000019652627,-1.8996692960029176e-10,0.4000000019652627,0.9999999925064309,0.9919935388100012,0.9999999960805579,0.995984173423406
0.444,34.403697386769835,0.3999999838790527,0.40000000196513763,-1.8572936437772255e-10,0.40000000196513763,0.9999999925073012,0.9919935388108428,0.9999999960810367,0.9959841734240535
0.446,34.40369738016002,0.3999999838324574,0.4000000019648413,-1.8148101482568373e-10,0.4000000019648413,0.9999999925080829,0.9919935388116128,0.9999999960814724,0.9959841734246445
0.448,34.40369737370333,0.39999998378879925,0.40000000196437424,-1.7722260839965437e-10,0.40000000196437424,0.999999992508776,0.9919935388123107,0.9999999960818652,0.9959841734251788
0.45,34.403697367400106,0.3999999837480766,0.4000000019637364,-1.7295487195633665e-10,0.4000000019637364,0.9999999925093813,0.991993538812937,0.999999996082215,0.9959841734256565
0.452,34.40369736125068,0.3999999837102858,0.4000000019629285,-1.6867853161314878e-10,0.4000000019629285,0.9999999925098985,0.9919935388134915,0.999999996082522,0.9959841734260777
0.454,34.403697355255346,0.3999999836754246,0.40000000196195074,-1.6439431263581915e-10,0.40000000196195074,0.9999999925103282,0.991993538813975,0.9999999960827863,0.9959841734264426
0.456,34.40369734941438,0.3999999836434891,0.40000000196080354,-1.6010293936272864e-10,0.40000000196080354,0.9999999925106706,0.9919935388143871,0.9999999960830082,0.9959841734267517
0.458,34.40369734372802,0.3999999836144754,0.4000000019594873,-1.558051350665651e-10,0.4000000019594873,0.9999999925109261,0.9919935388147286,0.9999999960831877,0.9959841734270048
0.46,34.40369733819648,0.3999999835883783,0.40000000195800267,-1.515016218159778e-10,0.40000000195800267,0.9999999925110948,0.9919935388149993,0.9999999960833248,0.995984173427202
0.462,34.40369733281997,0.3999999835651931,0.40000000195635,-1.4719312038262643e-10,0.40000000195635,0.9999999925111774,0.9919935388151998,0.99999999608342,0.995984173427344
0.464,34.40369732759863,0.39999998354491434,0.40000000195452984,-1.4288035006392603e-10,0.40000000195452984,0.999999992511174,0.9919935388153297,0.9999999960834731,0.9959841734274304
0.466,34.40369732253262,0.3999999835275359,0.4000000019525427,-1.3856402869385506e-10,0.4000000019525427,0.9999999925110847,0.9919935388153898,0.9999999960834844,0.9959841734274618
0.468,34.40369731762206,0.3999999835130516,0.4000000019503893,-1.3424487240517407e-10,0.4000000019503893,0.9999999925109107,0.9919935388153803,0.9999999960834542,0.9959841734274383
0.47,34.403697312867024,0.3999999835014539,0.4000000019480701,-1.2992359557970794e-10,0.4000000019480701,0.9999999925106516,0.9919935388153014,0.9999999960833824,0.9959841734273599
0.472,34.403697308267574,0.3999999834927362,0.4000000019455858,-1.2560091070135314e-10,0.4000000019455858,0.9999999925103085,0.9919935388151536,0.9999999960832696,0.9959841734272274
0.474,34.40369730382376,0.3999999834868904,0.40000000194293717,-1.212775283193305e-10,0.40000000194293717,0.9999999925098811,0.9919935388149369,0.9999999960831156,0.9959841734270407
0.476,34.403697299535594,0.3999999834839077,0.40000000194012464,-1.169541567931101e-10,0.40000000194012464,0.9999999925093702,0.9919935388146516,0.9999999960829208,0.9959841734267999
0.478,34.403697295403056,0.39999998348378,0.40000000193714913,-1.1263150227944148e-10,0.40000000193714913,0.9999999925087765,0.9919935388142984,0.9999999960826853,0.9959841734265056
0.48,34.403697291426106,0.3999999834864978,0.40000000193401125,-1.083102686891207e-10,0.40000000193401125,0.9999999925080998,0.9919935388138772,0.9999999960824093,0.9959841734261576
0.482,34.403697287604686,0.39999998349205185,0.40000000193071183,-1.0399115743623897e-10,0.40000000193071183,0.9999999925073414,0.9919935388133886,0.9999999960820931,0.9959841734257567
0.484,34.40369728393871,0.3999999835004318,0.4000000019272516,-9.967486740359632e-11,0.4000000019272516,0.9999999925065013,0.9919935388128331,0.999999996081737,0.9959841734253031
0.486,34.40369728042806,0.3999999835116275,0.4000000019236315,-9.536209483245747e-11,0.4000000019236315,0.9999999925055801,0.9919935388122108,0.999999996081341,0.9959841734247968
0.488,34.403697277072595,0.39999998352562754,0.4000000019198523,-9.105353315178152e-11,0.4000000019198523,0.9999999925045786,0.9919935388115222,0.9999999960809056,0.9959841734242385
0.49,34.40369727387215,0.3999999835424209,0.4000000019159147,-8.674987300632342e-11,0.4000000019159147,0.9999999925034969,0.9919935388107677,0.9999999960804309,0.9959841734236282
0.492,34.40369727082654,0.3999999835619954,0.40000000191181984,-8.24518020166909e-11,0.40000000191181984,0.9999999925023356,0.9919935388099477,0.9999999960799171,0.9959841734229663
0.494,34.40369726793555,0.3999999835843392,0.40000000190756857,-7.816000477502121e-11,0.40000000190756857,0.9999999925010957,0.9919935388090627,0.9999999960793645,0.9959841734222532
0.496,34.403697265198936,0.3999999836094397,0.4000000019031617,-7.387516260936127e-11,0.4000000019031617,0.9999999924997774,0.991993538808113,0.9999999960787735,0.9959841734214894
