Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.338,34.40369789584524,0.39999998954415683,0.4,-3.9896504459850806e-10,1.4314197028115114,0.9999999923166234,0.9919935386602171,0.9999999959900773,0.9959841733047056
0.34,34.40369788152743,0.39999998933617664,0.4,-3.964605810919031e-10,1.4314197027515427,0.9999999923215185,0.9919935386644915,0.9999999959925806,0.9959841733080415
0.342,34.40369786730065,0.39999998913041634,0.4,-3.9390801916795847e-10,1.4314197026917421,0.9999999923263293,0.9919935386687012,0.9999999959950444,0.9959841733113259
0.344,34.40369785316662,0.3999999889269014,0.4,-3.9130788502829025e-10,1.4314197026321183,0.9999999923310555,0.9919935386728459,0.9999999959974687,0.9959841733145586
0.346,34.40369783912705,0.39999998872565745,0.4,-3.8866071067854245e-10,1.4314197025726798,0.9999999923356961,0.9919935386769245,0.9999999959998527,0.9959841733177387
0.348,34.40369782518361,0.3999999885267093,0.4,-3.859670340386314e-10,1.4314197025134354,0.9999999923402506,0.991993538680937,0.9999999960021965,0.9959841733208662
0.35,34.40369781133798,0.39999998833008116,0.4,-3.832273986184982e-10,1.4314197024543935,0.9999999923447184,0.9919935386848827,0.9999999960044995,0.9959841733239406
0.352,34.40369779759178,0.39999998813579707,0.4,-3.804423535916048e-10,1.4314197023955628,0.9999999923490989,0.991993538688761,0.9999999960067616,0.9959841733269613
0.354,34.40369778394666,0.3999999879438801,0.4,-3.7761245357876917e-10,1.4314197023369515,0.9999999923533913,0.9919935386925715,0.9999999960089824,0.9959841733299282
0.356,34.40369777040422,0.3999999877543541,0.4,-3.747382586027706e-10,1.431419702278568,0.9999999923575954,0.9919935386963133,0.9999999960111615,0.9959841733328405
0.358,34.40369775696603,0.3999999875672413,0.4,-3.718203339672974e-10,1.4314197022204205,0.9999999923617102,0.9919935386999865,0.9999999960132988,0.9959841733356982
0.36,34.40369774363367,0.3999999873825638,0.4,-3.6885925016831903e-10,1.4314197021625172,0.9999999923657353,0.9919935387035904,0.999999996015394,0.9959841733385006
0.362,34.40369773040867,0.39999998720034347,0.4,-3.65855582755741e-10,1.4314197021048665,0.9999999923696704,0.9919935387071243,0.9999999960174466,0.9959841733412477
0.364,34.403697717292566,0.39999998702060147,0.4,-3.628099122772017e-10,1.4314197020474764,0.9999999923735147,0.991993538710588,0.9999999960194565,0.9959841733439389
0.366,34.403697704286856,0.3999999868433584,0.4,-3.597228241807981e-10,1.431419701990355,0.9999999923772674,0.991993538713981,0.9999999960214235,0.9959841733465736
0.368,34.40369769139301,0.3999999866686351,0.4,-3.565949085621731e-10,1.4314197019335102,0.9999999923809287,0.991993538717303,0.9999999960233475,0.9959841733491522
0.37,34.4036976786125,0.3999999864964516,0.4,-3.534267602488196e-10,1.43141970187695,0.999999992384498,0.9919935387205534,0.9999999960252279,0.995984173351674
0.372,34.403697665946765,0.39999998632682693,0.4,-3.5021897864011845e-10,1.431419701820682,0.9999999923879745,0.9919935387237321,0.9999999960270647,0.9959841733541385
0.374,34.4036976533972,0.39999998615978005,0.4,-3.4697216751279026e-10,1.4314197017647143,0.9999999923913581,0.9919935387268383,0.9999999960288576,0.9959841733565455
0.376,34.40369764096523,0.3999999859953299,0.4,-3.4368693498414716e-10,1.4314197017090544,0.999999992394648,0.9919935387298718,0.9999999960306064,0.995984173358895
0.378,34.403697628652196,0.39999998583349405,0.4,-3.403638933651007e-10,1.43141970165371,0.9999999923978443,0.9919935387328325,0.9999999960323108,0.9959841733611864
0.38,34.40369761645947,0.3999999856742908,0.4,-3.3700365914935366e-10,1.4314197015986887,0.9999999924009463,0.9919935387357198,0.9999999960339708,0.9959841733634196
0.382,34.40369760438838,0.3999999855177366,0.4,-3.336068527821035e-10,1.4314197015439978,0.9999999924039537,0.9919935387385335,0.9999999960355862,0.9959841733655943
0.384,34.40369759244021,0.3999999853638486,0.4,-3.3017409869246715e-10,1.4314197014896448,0.9999999924068661,0.991993538741273,0.9999999960371567,0.9959841733677102
0.386,34.40369758061626,0.3999999852126429,0.4,-3.267060249519404e-10,1.4314197014356371,0.9999999924096836,0.9919935387439385,0.9999999960386821,0.9959841733697673
0.388,34.40369756891779,0.39999998506413514,0.4,-3.232032633868038e-10,1.4314197013819818,0.9999999924124054,0.9919935387465293,0.9999999960401623,0.995984173371765
0.39,34.403697557346035,0.39999998491834093,0.4,-3.1966644940519034e-10,1.4314197013286862,0.9999999924150315,0.9919935387490454,0.9999999960415973,0.9959841733737036
0.392,34.40369754590221,0.39999998477527476,0.4,-3.160962218695488e-10,1.4314197012757572,0.9999999924175614,0.9919935387514862,0.9999999960429866,0.9959841733755822
0.394,34.4036975345875,0.399999984634951,0.4,-3.1249322293451933e-10,1.431419701223202,0.999999992419995,0.991993538753852,0.9999999960443305,0.9959841733774014
0.396,34.40369752340308,0.39999998449738366,0.4,-3.088580980685505e-10,1.4314197011710272,0.9999999924223321,0.9919935387561423,0.9999999960456286,0.9959841733791607
0.398,34.40369751235009,0.399999984362586,0.4,-3.0519149584421903e-10,1.43141970111924,0.9999999924245726,0.9919935387583565,0.9999999960468807,0.9959841733808596
0.4,34.40369750142966,0.3999999842305709,0.4,-3.0149406779339945e-10,1.431419701067847,0.9999999924267158,0.9919935387604951,0.9999999960480869,0.9959841733824984
0.402,34.40369749064288,0.3999999841013513,0.4,-2.977664684137489e-10,1.431419701016855,0.9999999924287625,0.9919935387625575,0.9999999960492472,0.9959841733840771
0.404,34.403697479990825,0.3999999839749387,0.4,-2.9400935496983554e-10,1.4314197009662704,0.9999999924307116,0.9919935387645435,0.999999996050361,0.995984173385595
0.406,34.40369746947455,0.399999983851345,0.4,-2.9022338744342054e-10,1.4314197009160996,0.9999999924325632,0.9919935387664531,0.9999999960514288,0.9959841733870521
0.408,34.40369745909508,0.3999999837305807,0.4,-2.864092283605263e-10,1.4314197008663492,0.9999999924343174,0.9919935387682862,0.9999999960524502,0.9959841733884488
0.41,34.403697448853414,0.3999999836126569,0.4,-2.8256754271577823e-10,1.4314197008170255,0.999999992435974,0.9919935387700425,0.999999996053425,0.9959841733897845
0.412,34.403697438750534,0.39999998349758314,0.4,-2.7869899783189827e-10,1.4314197007681346,0.9999999924375328,0.9919935387717219,0.9999999960543535,0.9959841733910592
0.414,34.403697428787396,0.3999999833853696,0.4,-2.7480426328837e-10,1.4314197007196827,0.999999992438994,0.9919935387733243,0.9999999960552355,0.9959841733922729
0.416,34.40369741896493,0.3999999832760253,0.4,-2.7088401081767964e-10,1.4314197006716758,0.9999999924403573,0.99199353877485,0.999999996056071,0.9959841733934257
0.418,34.40369740928405,0.39999998316955887,0.4,-2.6693891416480875e-10,1.4314197006241198,0.9999999924416227,0.9919935387762984,0.9999999960568599,0.9959841733945173
0.42,34.403697399745624,0.39999998306597795,0.4,-2.629696489813135e-10,1.4314197005770208,0.9999999924427901,0.9919935387776695,0.9999999960576019,0.9959841733955476
0.422,34.403697390350516,0.39999998296529127,0.4,-2.5897689267400916e-10,1.4314197005303844,0.9999999924438596,0.9919935387789635,0.9999999960582975,0.9959841733965169
0.424,34.40369738109956,0.3999999828675052,0.4,-2.549613243790304e-10,1.4314197004842162,0.9999999924448317,0.9919935387801802,0.9999999960589463,0.9959841733974248
0.426,34.40369737199357,0.39999998277262666,0.4,-2.509236247305348e-10,1.4314197004385218,0.9999999924457057,0.9919935387813197,0.9999999960595485,0.9959841733982716
0.428,34.40369736303332,0.39999998268066245,0.4,-2.4686447593852217e-10,1.431419700393307,0.999999992446482,0.9919935387823818,0.9999999960601041,0.9959841733990572
0.43,34.403697354219574,0.39999998259161795,0.4,-2.4278456149485026e-10,1.4314197003485767,0.9999999924471603,0.9919935387833667,0.999999996060613,0.9959841733997816
0.432,34.40369734555307,0.39999998250549845,0.4,-2.38684566110547e-10,1.4314197003043363,0.9999999924477415,0.9919935387842743,0.9999999960610753,0.9959841734004447
0.434,34.40369733703452,0.39999998242230916,0.4,-2.3456517562502125e-10,1.431419700260591,0.9999999924482249,0.9919935387851048,0.9999999960614909,0.9959841734010466
0.436,34.403697328664606,0.3999999823420543,0.4,-2.3042707704281064e-10,1.431419700217346,0.9999999924486113,0.991993538785858,0.9999999960618601,0.9959841734015875
0.438,34.40369732044399,0.39999998226473776,0.4,-2.262709580796355e-10,1.4314197001746063,0.9999999924489001,0.9919935387865341,0.9999999960621827,0.9959841734020674
0.44,34.4036973123733,0.39999998219036303,0.4,-2.2209750736343212e-10,1.4314197001323765,0.999999992449092,0.9919935387871331,0.9999999960624589,0.9959841734024861
0.442,34.40369730445317,0.39999998211893373,0.4,-2.1790741418792468e-10,1.4314197000906617,0.999999992449187,0.9919935387876554,0.9999999960626887,0.9959841734028441
0.444,34.403697296684165,0.39999998205045073,0.4,-2.137013684304827e-10,1.4314197000494664,0.9999999924491852,0.9919935387881006,0.999999996062872,0.9959841734031409
0.446,34.403697289066855,0.39999998198491804,0.4,-2.0948006040080547e-10,1.4314197000087951,0.9999999924490871,0.9919935387884691,0.9999999960630094,0.9959841734033772
0.448,34.40369728160177,0.399999981922336,0.4,-2.0524418089280177e-10,1.4314196999686526,0.9999999924488926,0.9919935387887607,0.9999999960631003,0.9959841734035528
0.45,34.403697274289435,0.3999999818627061,0.4,-2.009944208214327e-10,1.431419699929043,0.9999999924486022,0.991993538788976,0.9999999960631453,0.9959841734036677
0.452,34.40369726713033,0.39999998180602914,0.4,-1.967314712572981e-10,1.4314196998899704,0.9999999924482157,0.991993538789115,0.9999999960631443,0.9959841734037225
0.454,34.40369726012492,0.3999999817523051,0.4,-1.9245602337043367e-10,1.4314196998514395,0.9999999924477341,0.9919935387891778,0.9999999960630974,0.9959841734037168
0.456,34.403697253273634,0.39999998170153367,0.4,-1.881687682379242e-10,1.4314196998134538,0.9999999924471569,0.9919935387891644,0.9999999960630046,0.9959841734036511
0.458,34.403697246576904,0.39999998165371475,0.4,-1.8387039676824586e-10,1.4314196997760178,0.9999999924464852,0.9919935387890755,0.9999999960628664,0.9959841734035254
0.46,34.4036972400351,0.3999999816088464,0.4,-1.7956159957372888e-10,1.4314196997391349,0.9999999924457186,0.9919935387889106,0.9999999960626825,0.9959841734033398
0.462,34.403697233648586,0.3999999815669277,0.4,-1.7524306687760658e-10,1.431419699702809,0.999999992444858,0.9919935387886705,0.9999999960624535,0.9959841734030946
0.464,34.40369722741771,0.39999998152795574,0.4,-1.7091548839728644e-10,1.4314196996670439,0.9999999924439033,0.9919935387883552,0.9999999960621792,0.9959841734027899
0.466,34.403697221342775,0.39999998149192856,0.4,-1.6657955321465107e-10,1.431419699631843,0.9999999924428551,0.9919935387879648,0.9999999960618596,0.995984173402426
0.468,34.403697215424074,0.39999998145884264,0.4,-1.6223594972634022e-10,1.4314196995972095,0.9999999924417137,0.9919935387874997,0.9999999960614954,0.995984173402003
0.47,34.40369720966187,0.39999998142869514,0.4,-1.5788536554647684e-10,1.431419699563147,0.9999999924404797,0.9919935387869603,0.9999999960610862,0.995984173401521
0.472,34.4036972040564,0.3999999814014821,0.4,-1.5352848730995636e-10,1.4314196995296586,0.9999999924391532,0.9919935387863466,0.9999999960606326,0.9959841734009806
0.474,34.40369719860789,0.3999999813771987,0.4,-1.4916600074810528e-10,1.4314196994967476,0.9999999924377347,0.9919935387856588,0.9999999960601346,0.9959841734003817
0.476,34.40369719331651,0.39999998135584075,0.4,-1.4479859029958368e-10,1.4314196994644168,0.9999999924362248,0.9919935387848977,0.9999999960595924,0.9959841733997247
0.478,34.40369718818244,0.3999999813374027,0.4,-1.404269392465694e-10,1.4314196994326691,0.9999999924346239,0.9919935387840632,0.9999999960590061,0.9959841733990098
0.48,34.403697183205814,0.3999999813218792,0.4,-1.3605172953101777e-10,1.4314196994015074,0.9999999924329326,0.9919935387831557,0.9999999960583762,0.9959841733982372
0.482,34.40369717838675,0.3999999813092635,0.4,-1.3167364170062032e-10,1.4314196993709343,0.9999999924311511,0.9919935387821754,0.9999999960577025,0.9959841733974072
0.484,34.403697173725334,0.39999998129954956,0.4,-1.2729335471209486e-10,1.4314196993409525,0.9999999924292801,0.991993538781123,0.9999999960569856,0.9959841733965201
0.486,34.403697169221644,0.3999999812927306,0.4,-1.229115458706592e-10,1.4314196993115642,0.9999999924273201,0.9919935387799984,0.9999999960562254,0.9959841733955761
0.488,34.403697164875716,0.39999998128879866,0.4,-1.1852889078463646e-10,1.431419699282772,0.9999999924252714,0.9919935387788024,0.9999999960554224,0.9959841733945758
0.49,34.40369716068757,0.3999999812877466,0.4,-1.1414606323359466e-10,1.431419699254578,0.9999999924231351,0.9919935387775352,0.9999999960545768,0.9959841733935192
0.492,34.403697156657195,0.39999998128956554,0.4,-1.0976373503648595e-10,1.4314196992269845,0.999999992420911,0.991993538776197,0.9999999960536886,0.9959841733924065
0.494,34.40369715278457,0.39999998129424713,0.4,-1.0538257593275593e-10,1.4314196991999935,0.9999999924186,0.9919935387747885,0.9999999960527582,0.9959841733912385
0.496,34.40369714906962,0.3999999813017823,0.4,-1.0100325356937382e-10,1.4314196991736068,0.9999999924162031,0.9919935387733099,0.999999996051786,0.9959841733900151
0.498,34.403697145512304,0.3999999813121616,0.4,-9.662643337113346e-11,1.431419699147826,0.9999999924137206,0.9919935387717617,0.999999996050772,0.9959841733887368
0.5,34.403697142112485,0.39999998132537473,0.4,-9.225277840014612e-11,1.4314196991226533,0.9999999924111527,0.9919935387701443,0.9999999960497168,0.995984173387404
0.5000000001508743,34.403697142112485,0.39999998132537506,0.4,-9.225277807049875e-11,1.431419699122653,0.9999999924111527,0.9919935387701443,0.9999999960497168,0.995984173387404
0.5000000001508743,34.403697142112485,0.7943681695691893,0.4,-9.225277807049875e-11,1.431419699122653,0.9540120215173753,0.922086463823167,0.9485877239437424,0.9346498252140631
0.502,34.40204503828878,0.7898210674611063,0.4,-9.160495177944573e-05,1.4321232255149665,0.9531739665511337,0.9215306809650352,0.9481475344297482,0.934141946116019
0.504,34.397114312628275,0.7853610090813973,0.4,-0.00018214914926332655,1.4341115120674028,0.9523707817089111,0.9209961324350823,0.9477222810261365,0.9336522651656921
0.506,34.38894278727461,0.7809838412819752,0.4,-0.0002716526234784433,1.4372158783196878,0.9516011604880875,0.9204820340801837,0.9473114088560082,0.9331801085428584
0.508,34.37756758360158,0.776685568782067,0.4,-0.0003601343665328968,1.4412856612116551,0.9508638544804803,0.9199876341338583,0.9469143845878131,0.9327248293696522
0.51,34.36302515588436,0.7724623489384693,0.4,-0.00044761245331392514,1.4461864071421195,0.9501576703095165,0.9195122115807906,0.9465306954311227,0.9322858064038088
0.512,34.34535132368353,0.7683104863722628,0.4,-0.0005341040766016598,1.4517982406023222,0.9494814666795838,0.919055074572008,0.9461598481530474,0.9318624427656668
0.514,34.324581302987596,0.7642264277916219,0.4,-0.0006196255809473593,1.4580143923712465,0.9488341515923387,0.9186155589282649,0.9458013681462194,0.9314541647339963
0.516,34.30074973615726,0.760206757004081,0.4,-0.0007041924953612655,1.464739871887968,0.94821467972068,0.9181930267267274,0.9454547985456149,0.9310604206069175
0.518,34.2738907207138,0.7562481901117278,0.4,-0.0007878195648536861,1.4718902698888305,0.9476220499315714,0.9177868649663123,0.945119699391639,0.9306806796243677
0.52,34.24403783701201,0.7523475708829539,0.4,-0.0008705207808713957,1.4793906787294115,0.9470553029493675,0.9173964843072968,0.944795646837034,0.9303144309487738
0.522,34.21122417483656,0.7485018662945283,0.4,-0.0009523094106699738,1.4871747190163271,0.9465135191517314,0.9170213178810501,0.944482232395296,0.9299611827007642
0.524,34.17548235895969,0.7447081622379331,0.4,-0.001033198025661254,1.4951836622640442,0.9459958164906606,0.9166608201659715,0.9441790622284132,0.9296204610469279
0.526,34.136844573696145,0.740963659384044,0.4,-0.0011131985287736604,1.5033656402779436,0.9455013485315361,0.9163144659259365,0.9438857564718511,0.9292918093367891
0.528,34.095342586490446,0.7372656692004177,0.4,-0.0011923221808618387,1.511674932856847,0.9450293026035022,0.915981749207754,0.9436019485948237,0.9289747872863238
0.53,34.05100777056991,0.733611610115599,0.4,-0.0012705796262006668,1.5200713262150207,0.944578898054841,0.9156621823943436,0.9433272847939919,0.9286689702054897
0.532,34.003871126695934,0.7299990038250491,0.4,-0.0013479809170974398,1.5285195352534386,0.9441493846073656,0.9153552953105106,0.9430614234188309,0.9283739482673776
0.534,33.95396330404458,0.7264254717334353,0.4,-0.0014245355376547788,1.5369886834701405,0.9437400408041804,0.9150606343783853,0.9428040344270001,0.9280893258167248
0.536,33.90131462024656,0.7228887315282108,0.4,-0.0015002524267156026,1.5454518348965205,0.9433501725454746,0.9147777618197528,0.9425547988681433,0.927814720715658
0.538,33.84595508061539,0.719386593879569,0.4,-0.001575140000020332,1.5538855729863215,0.9429791117073162,0.9145062549026524,0.9423134083946226,0.9275497637246457
