Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.406,9.524536525719876,0.3997386425797497,0.4,6.248360077470333e-05,1.8515070468910522,0.9949243326300378,0.939958358572292,0.9527732213347094,0.9446567759904907
7.408,9.52678687441129,0.39977783615414786,0.4,6.253424397106543e-05,1.851510867775003,0.9949238146795037,0.9399594483016802,0.9527749287786176,0.9446583058148915
7.41,9.529038881438504,0.3998169615321935,0.4,6.2575733339647e-05,1.8515146419958208,0.9949233017845017,0.9399605386381673,0.9527766349034508,0.9446598350564346
7.412,9.531292217574034,0.3998560129305664,0.4,6.26080863448954e-05,1.8515183698830306,0.9949227938545256,0.9399616293159389,0.9527783393863385,0.9446613634011365
7.414,9.533546554243364,0.39989498459269013,0.4,6.263132179769728e-05,1.8515220517719422,0.994922290799002,0.9399627200701798,0.9527800419057754,0.9446628905362903
7.416,9.535801563573312,0.39993387078953857,0.4,6.264545984891038e-05,1.8515256880035649,0.9949217925273007,0.9399638106371097,0.9527817421416646,0.9446644161505063
7.418,9.538056918440146,0.3999726658204333,0.4,6.265052198270828e-05,1.851529278924525,0.9949212989487518,0.9399649007540204,0.9527834397753615,0.9446659399337574
7.42,9.540312292517461,0.40001136401383863,0.4,6.264653100973997e-05,1.8515328248869798,0.9949208099726558,0.9399659901593118,0.952785134489719,0.9446674615774199
7.422,9.54256736032381,0.4000499597281466,0.4,6.263351106010528e-05,1.8515363262485331,0.9949203255082978,0.9399670785925269,0.9527868259691292,0.9446689807743163
7.424,9.54482179727007,0.4000884473524574,0.4,6.261148757614831e-05,1.8515397833721505,0.9949198454649618,0.9399681657943891,0.952788513899568,0.9446704972187583
7.426,9.547075279706547,0.4001268213073518,0.4,6.258048730507e-05,1.8515431966260736,0.9949193697519405,0.9399692515068354,0.9527901979686361,0.9446720106065862
7.428,9.549327484969828,0.4001650760456582,0.4,6.254053829136146e-05,1.8515465663837345,0.994918898278551,0.9399703354730519,0.9527918778656019,0.9446735206352112
7.43,9.551578091429334,0.40020320605321147,0.4,6.249166986906008e-05,1.8515498930236707,0.9949184309541458,0.9399714174375081,0.9527935532814437,0.9446750270036552
7.432,9.553826778533608,0.4002412058496049,0.4,6.243391265382945e-05,1.8515531769294387,0.9949179676881258,0.9399724971459914,0.9527952239088897,0.9446765294125924
7.434,9.556073226856297,0.4002790699889363,0.4,6.236729853486542e-05,1.8515564184895281,0.9949175083899525,0.9399735743456396,0.9527968894424594,0.9446780275643863
7.436,9.558317118141867,0.4003167930605449,0.4,6.229186066662932e-05,1.8515596180972762,0.9949170529691606,0.9399746487849752,0.9527985495785044,0.9446795211631318
7.438,9.560558135350986,0.4003543696897425,0.4,6.220763346041076e-05,1.851562776150781,0.9949166013353693,0.9399757202139378,0.9528002040152478,0.9446810099146923
7.44,9.56279596270563,0.4003917945385374,0.4,6.2114652575721e-05,1.8515658930528154,0.9949161533982959,0.9399767883839167,0.9528018524528235,0.9446824935267384
7.442,9.56503028573385,0.4004290623063485,0.4,6.20129549115194e-05,1.8515689692107407,0.9949157090677655,0.9399778530477834,0.952803494593316,0.9446839717087869
7.444,9.567260791314231,0.40046616773071475,0.4,6.1902578597274e-05,1.8515720050364208,0.9949152682537249,0.9399789139599224,0.9528051301407982,0.9446854441722363
7.446,9.569487167720045,0.40050310558799596,0.4,6.178356298385867e-05,1.8515750009461351,0.9949148308662529,0.9399799708762637,0.9528067588013698,0.9446869106304061
7.448,9.571709104663029,0.40053987069406416,0.4,6.165594863428796e-05,1.8515779573604925,0.9949143968155724,0.9399810235543132,0.9528083802831953,0.9446883707985717
7.45,9.57392629333687,0.4005764579049898,0.4,6.151977731429251e-05,1.8515808747043452,0.9949139660120614,0.9399820717531833,0.9528099942965401,0.9446898243940013
7.452,9.57613842646033,0.4006128621177179,0.4,6.137509198273553e-05,1.8515837534067021,0.9949135383662647,0.9399831152336227,0.9528116005538083,0.9446912711359912
7.454,9.578345198320017,0.40064907827073815,0.4,6.122193678187321e-05,1.8515865939006428,0.9949131137889051,0.9399841537580474,0.9528131987695787,0.9446927107459014
7.456,9.580546304812813,0.40068510134474444,0.4,6.106035702746105e-05,1.8515893966232306,0.9949126921908942,0.9399851870905694,0.9528147886606402,0.9446941429471909
7.458,9.582741443487944,0.4007209263632887,0.4,6.089039919870725e-05,1.8515921620154274,0.9949122734833428,0.9399862149970253,0.9528163699460275,0.9446955674654507
7.46,9.58493031358867,0.40075654839342445,0.4,6.0712110928075296e-05,1.8515948905220065,0.9949118575775727,0.9399872372450052,0.952817942347055,0.9446969840284377
7.462,9.587112616093629,0.40079196254634397,0.4,6.0525540990938496e-05,1.8515975825914677,0.9949114443851274,0.939988253603882,0.9528195055873528,0.9446983923661101
7.464,9.589288053757787,0.40082716397800583,0.4,6.033073929508733e-05,1.8516002386759505,0.9949110338177809,0.9399892638448375,0.9528210593928987,0.9446997922106576
7.466,9.59145633115301,0.4008621478897534,0.4,6.0127756870092535e-05,1.8516028592311486,0.9949106257875506,0.9399902677408908,0.9528226034920529,0.9447011832965355
7.468,9.593617154708264,0.4008969095289259,0.4,5.991664585652487e-05,1.8516054447162247,0.9949102202067059,0.9399912650669255,0.95282413761559,0.9447025653604965
7.47,9.595770232749409,0.4009314441894621,0.4,5.969745949503482e-05,1.8516079955937244,0.9949098169877792,0.9399922555997158,0.9528256614967319,0.944703938141621
7.472,9.597915275538604,0.40096574721249134,0.4,5.9470252115293186e-05,1.851610512329491,0.9949094160435749,0.9399932391179523,0.9528271748711789,0.9447053013813496
7.474,9.60005199531331,0.4009998139869201,0.4,5.923507912479574e-05,1.851612995392581,0.9949090172871811,0.9399942154022694,0.9528286774771421,0.9447066548235122
7.476,9.602180106324887,0.40103363995000674,0.4,5.899199699753228e-05,1.851615445255178,0.9949086206319778,0.9399951842352691,0.9528301690553737,0.9447079982143599
7.478,9.604299324876788,0.4010672205879293,0.4,5.874106326252413e-05,1.851617862392509,0.9949082259916474,0.9399961454015466,0.9528316493491972,0.944709331302592
7.48,9.606409369362328,0.40110055143634304,0.4,5.848233649223094e-05,1.8516202472827592,0.9949078332801841,0.9399970986877151,0.9528331181045376,0.944710653839387
7.482,9.60850996030203,0.40113362808092956,0.4,5.821587629082972e-05,1.851622600406988,0.9949074424119034,0.9399980438824295,0.9528345750699504,0.9447119655784304
7.484,9.610600820380569,0.4011664461579366,0.4,5.794174328236657e-05,1.8516249222490444,0.9949070533014519,0.9399989807764106,0.9528360199966514,0.9447132662759431
7.486,9.612681674483257,0.401199001354711,0.4,5.7659999098785655e-05,1.851627213295484,0.9949066658638152,0.9399999091624675,0.9528374526385429,0.944714555690708
7.488,9.614752249732122,0.40123128941021546,0.4,5.7370706367835685e-05,1.8516294740354848,0.9949062800143285,0.9400008288355222,0.9528388727522443,0.9447158335840983
7.49,9.61681227552153,0.40126330611554634,0.4,5.707392870085738e-05,1.8516317049607638,0.994905895668685,0.9400017395926307,0.9528402800971174,0.9447170997201034
7.492,9.618861483553378,0.40129504731443366,0.4,5.6769730680452224e-05,1.851633906565494,0.9949055127429447,0.9400026412330054,0.9528416744352939,0.9447183538653555
7.494,9.620899607871827,0.4013265089037351,0.4,5.6458177848037194e-05,1.8516360793462219,0.9949051311535435,0.9400035335580372,0.9528430555317019,0.9447195957891545
7.496,9.622926384897605,0.401357686833922,0.4,5.613933669128563e-05,1.8516382238017846,0.994904750817301,0.9400044163713163,0.9528444231540908,0.944720825263493
7.498,9.624941553461836,0.401388577109552,0.4,5.5813274631457985e-05,1.8516403404332276,0.9949043716514305,0.9400052894786535,0.952845777073058,0.944722042063082
7.5,9.626944854839422,0.4014191757897367,0.4,5.548006001062249e-05,1.8516424297437235,0.9949039935735461,0.9400061526881001,0.9528471170620723,0.9447232459653738
7.502,9.628936032781967,0.4014494789885949,0.4,5.5139762078771014e-05,1.8516444922384896,0.9949036165016716,0.9400070058099684,0.9528484428974986,0.9447244367505865
7.504,9.630914833550213,0.4014794828757018,0.4,5.479245098082971e-05,1.8516465284247068,0.994903240354249,0.9400078486568514,0.9528497543586222,0.9447256142017262
7.506,9.63288100594604,0.4015091836765234,0.4,5.443819774356802e-05,1.8516485388114392,0.994902865050146,0.9400086810436413,0.9528510512276708,0.9447267781046105
7.508,9.634834301343961,0.40153857767284434,0.4,5.407707426240857e-05,1.8516505239095529,0.9949024905086644,0.9400095027875489,0.9528523332898386,0.9447279282478899
7.51,9.636774473722166,0.4015676612031856,0.4,5.3709153288138344e-05,1.8516524842316355,0.9949021166495476,0.9400103137081218,0.9528536003333067,0.9447290644230696
7.512,9.638701279693068,0.40159643066321016,0.4,5.333450841352603e-05,1.8516544202919174,0.9949017433929895,0.9400111136272626,0.9528548521492668,0.944730186424531
7.514,9.64061447853337,0.4016248825061231,0.4,5.2953214059845864e-05,1.8516563326061908,0.9949013706596402,0.9400119023692457,0.9528560885319405,0.9447312940495519
7.516,9.642513832213655,0.40165301324305774,0.4,5.2565345463312e-05,1.851658221691731,0.9949009983706159,0.9400126797607355,0.9528573092786012,0.9447323870983266
7.518,9.644399105427471,0.40168081944345413,0.4,5.2170978661422596e-05,1.851660088067218,0.994900626447504,0.9400134456308019,0.9528585141895929,0.9447334653739853
7.52,9.646270065619932,0.4017082977354273,0.4,5.177019047922028e-05,1.8516619322526577,0.9949002548123727,0.9400141998109377,0.952859703068351,0.9447345286826137
7.522,9.64812648301583,0.40173544480612505,0.4,5.136305851546752e-05,1.8516637547693031,0.9948998833877768,0.940014942135074,0.9528608757214208,0.9447355768332717
7.524,9.649968130647219,0.401762257402077,0.4,5.0949661128742216e-05,1.8516655561395778,0.9948995120967655,0.9400156724395954,0.9528620319584757,0.9447366096380102
7.526,9.651794784380536,0.4017887323295316,0.4,5.0530077423452326e-05,1.851667336886998,0.9948991408628892,0.9400163905633556,0.9528631715923359,0.9447376269118909
7.528,9.653606222943193,0.40181486645478537,0.4,5.0104387235775895e-05,1.8516690975360952,0.9948987696102063,0.9400170963476915,0.952864294438985,0.944738628473001
7.53,9.65540222794966,0.4018406567045004,0.4,4.967267111952579e-05,1.8516708386123404,0.994898398263291,0.9400177896364386,0.9528654003175878,0.9447396141424717
7.532,9.657182583927048,0.40186610006601314,0.4,4.9235010331943646e-05,1.8516725606420672,0.9948980267472388,0.9400184702759428,0.9528664890505061,0.9447405837444932
7.534,9.658947078340177,0.4018911935876317,0.4,4.879148681942247e-05,1.8516742641523969,0.9948976549876745,0.9400191381150761,0.9528675604633149,0.9447415371063311
7.536,9.660695501616132,0.40191593437892437,0.4,4.834218320316409e-05,1.8516759496711621,0.9948972829107575,0.9400197930052476,0.9528686143848178,0.9447424740583403
7.538,9.662427647168286,0.4019403196109974,0.4,4.7887182764770505e-05,1.8516776177268326,0.9948969104431893,0.9400204348004182,0.9528696506470619,0.9447433944339814
7.54,9.66414331141982,0.4019643465167629,0.4,4.7426569431774285e-05,1.8516792688484403,0.9948965375122193,0.9400210633571104,0.9528706690853518,0.9447442980698324
7.542,9.665842293826723,0.4019880123911954,0.4,4.696042776310674e-05,1.851680903565505,0.9948961640456516,0.9400216785344224,0.9528716695382637,0.9447451848056054
7.544,9.667524396900236,0.4020113145915801,0.4,4.648884293451056e-05,1.8516825224079618,0.994895789971851,0.940022280194038,0.9528726518476591,0.9447460544841569
7.546,9.669189426228828,0.4020342505377509,0.4,4.601190072389605e-05,1.851684125906086,0.9948954152197489,0.940022868200238,0.9528736158586966,0.9447469069515019
7.548,9.670837190499578,0.4020568177123153,0.4,4.5529687496645656e-05,1.851685714590422,0.9948950397188493,0.940023442419911,0.9528745614198451,0.9447477420568255
7.55,9.672467501519078,0.40207901366087345,0.4,4.504229019086586e-05,1.8516872889917089,0.9948946633992362,0.9400240027225638,0.9528754883828954,0.9447485596524956
7.552,9.67408017423378,0.40210083599222385,0.4,4.454979630259317e-05,1.8516888496408104,0.994894286191577,0.9400245489803299,0.9528763966029706,0.9447493595940721
7.554,9.675675026749808,0.40212228237855896,0.4,4.4052293870953096e-05,1.8516903970686418,0.9948939080271304,0.940025081067981,0.9528772859385388,0.9447501417403195
7.556,9.677251880352253,0.4021433505556536,0.4,4.354987146327718e-05,1.8516919318060996,0.994893528837751,0.940025598862934,0.9528781562514206,0.944750905953216
7.558,9.678810559523914,0.4021640383230388,0.4,4.3042618160176664e-05,1.8516934543839902,0.9948931485558955,0.940026102245261,0.9528790074068014,0.9447516520979636
7.56,9.6803508919635,0.4021843435441698,0.4,4.253062354058012e-05,1.8516949653329597,0.994892767114628,0.9400265910976965,0.9528798392732386,0.9447523800429972
7.562,9.68187270860331,0.40220426414657906,0.4,4.201397766673331e-05,1.851696465183424,0.9948923844476251,0.940027065305646,0.9528806517226718,0.9447530896599929
7.564,9.68337584362636,0.40222379812202447,0.4,4.149277106916682e-05,1.8516979544654997,0.9948920004891821,0.9400275247571929,0.9528814446304301,0.9447537808238776
7.566,9.684860134482964,0.4022429435266233,0.4,4.096709473163002e-05,1.851699433708934,0.994891615174218,0.9400279693431061,0.95288221787524,0.9447544534128349
7.568,9.686325421906789,0.40226169848097637,0.4,4.043704007599811e-05,1.8517009034430374,0.9948912284382799,0.9400283989568458,0.9528829713392327,0.9447551073083139
7.57,9.687771549930341,0.40228006117028453,0.4,3.990269894715137e-05,1.8517023641966144,0.9948908402175498,0.9400288134945707,0.9528837049079506,0.9447557423950351
7.572,9.689198365899937,0.4022980298444526,0.4,3.936416359783156e-05,1.8517038164978963,0.9948904504488478,0.9400292128551428,0.9528844184703535,0.9447563585609972
7.574,9.6906057204901,0.40231560281818424,0.4,3.8821526673473984e-05,1.8517052608744737,0.9948900590696389,0.9400295969401344,0.9528851119188246,0.9447569556974827
7.576,9.691993467717431,0.40233277847106563,0.4,3.827488119702257e-05,1.8517066978532297,0.9948896660180363,0.9400299656538313,0.9528857851491748,0.9447575336990635
7.578,9.693361464953929,0.4023495552476401,0.4,3.77243205537263e-05,1.851708127960273,0.9948892712328077,0.9400303189032395,0.9528864380606485,0.9447580924636055
7.58,9.694709572939747,0.40236593165747286,0.4,3.716993847592247e-05,1.8517095517208721,0.9948888746533786,0.9400306565980876,0.952887070555927,0.9447586318922736
7.582,9.696037655795427,0.40238190627520437,0.4,3.661182902780499e-05,1.8517109696593903,0.9948884762198389,0.9400309786508325,0.9528876825411322,0.9447591518895343
7.584,9.697345581033565,0.4023974777405939,0.4,3.605008659018521e-05,1.8517123822992192,0.9948880758729455,0.9400312849766616,0.9528882739258302,0.9447596523631611
7.586,9.698633219569938,0.4024126447585538,0.4,3.548480584524359e-05,1.851713790162715,0.9948876735541282,0.9400315754934971,0.9528888446230338,0.9447601332242362
7.588,9.699900445734077,0.40242740609917327,0.4,3.4916081761277676e-05,1.8517151937711336,0.9948872692054938,0.9400318501219982,0.9528893945492042,0.9447605943871537
7.59,9.701147137279287,0.4024417605977329,0.4,3.4344009577444396e-05,1.8517165936445672,0.9948868627698302,0.9400321087855633,0.9528899236242535,0.9447610357696206
7.592,9.702373175392143,0.4024557071547066,0.4,3.376868478850428e-05,1.8517179903018803,0.9948864541906117,0.9400323514103331,0.952890431771546,0.9447614572926604
7.594,9.703578444701387,0.40246924473575707,0.4,3.319020312956608e-05,1.8517193842606468,0.9948860434120019,0.9400325779251915,0.9528909189178977,0.9447618588806123
7.596,9.704762833286336,0.40248237237171874,0.4,3.2608660560836786e-05,1.851720776037087,0.9948856303788598,0.9400327882617668,0.9528913849935778,0.944762240461133
7.598,9.70592623268469,0.4024950891585716,0.4,3.202415325237545e-05,1.8517221661460068,0.9948852150367413,0.9400329823544337,0.952891829932308,0.944762601965197
7.6,9.70706853789982,0.40250739425740667,0.4,3.1436777568858316e-05,1.8517235551007338,0.9948847973319064,0.9400331601403125,0.9528922536712618,0.9447629433270959
7.602,9.708189647407504,0.4025192868943781,0.4,3.0846630054353365e-05,1.8517249434130574,0.9948843772113206,0.9400333215592709,0.9528926561510637,0.9447632644844378
7.604,9.709289463162104,0.40253076636064783,0.4,3.0253807417109727e-05,1.8517263315931676,0.9948839546226604,0.9400334665539226,0.9528930373157867,0.9447635653781467
7.606,9.710367890602207,0.40254183201232224,0.4,2.9658406514359914e-05,1.8517277201495939,0.9948835295143165,0.9400335950696275,0.9528933971129508,0.9447638459524604
