Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.322,28.845942486976142,0.39999950073743673,0.399999529123306,-1.0603547899746637e-09,1.3274745399047474,0.9999999721074515,0.9919935297934714,0.9999999892781347,0.9959841653929028
0.324,28.84594244893389,0.3999995001523747,0.399999529123306,-1.0530793820249609e-09,1.3274745398451475,0.99999997210526,0.9919935297959769,0.9999999892788374,0.995984165394359
0.326,28.845942411156166,0.39999949957383724,0.399999529123306,-1.0456592571978875e-09,1.3274745397857197,0.9999999721028997,0.9919935297983391,0.9999999892794553,0.9959841653957028
0.328,28.845942373648146,0.39999949900190634,0.399999529123306,-1.0380960713332607e-09,1.3274745397264753,0.9999999721003711,0.9919935298005579,0.9999999892799888,0.9959841653969344
0.33,28.84594233641495,0.39999949843666227,0.399999529123306,-1.03039150033124e-09,1.3274745396674268,0.9999999720976751,0.9919935298026333,0.9999999892804378,0.9959841653980538
0.332,28.845942299461637,0.3999994978781837,0.399999529123306,-1.0225472398261989e-09,1.3274745396085859,0.9999999720948126,0.9919935298045655,0.9999999892808025,0.995984165399061
0.334,28.845942262793205,0.3999994973265486,0.399999529123306,-1.014565004879101e-09,1.3274745395499647,0.9999999720917846,0.991993529806354,0.9999999892810829,0.9959841653999562
0.336,28.845942226414593,0.39999949678183283,0.399999529123306,-1.0064465295542276e-09,1.327474539491575,0.999999972088592,0.9919935298079995,0.9999999892812796,0.9959841654007396
0.338,28.845942190330675,0.39999949624411124,0.399999529123306,-9.9819356658611e-10,1.3274745394334284,0.9999999720852358,0.9919935298095017,0.9999999892813923,0.9959841654014113
0.34,28.845942154546254,0.39999949571345694,0.399999529123306,-9.89807887083471e-10,1.3274745393755367,0.9999999720817171,0.9919935298108611,0.9999999892814215,0.9959841654019714
0.342,28.845942119066077,0.39999949518994166,0.399999529123306,-9.81291280020372e-10,1.3274745393179115,0.9999999720780366,0.9919935298120774,0.9999999892813674,0.9959841654024204
0.344,28.84594208389483,0.39999949467363605,0.399999529123306,-9.726455520465505e-10,1.327474539260564,0.9999999720741957,0.9919935298131511,0.99999998928123,0.9959841654027582
0.346,28.845942049037127,0.3999994941646087,0.399999529123306,-9.63872526964689e-10,1.3274745392035059,0.9999999720701953,0.9919935298140825,0.9999999892810097,0.9959841654029851
0.348,28.845942014497517,0.3999994936629275,0.399999529123306,-9.5497404549912e-10,1.3274745391467477,0.9999999720660367,0.9919935298148714,0.9999999892807069,0.9959841654031016
0.35,28.845941980280482,0.3999994931686577,0.399999529123306,-9.459519648748651e-10,1.3274745390903022,0.9999999720617211,0.9919935298155184,0.9999999892803217,0.9959841654031077
0.352,28.845941946390436,0.39999949268186435,0.399999529123306,-9.368081583342269e-10,1.3274745390341791,0.9999999720572498,0.9919935298160238,0.9999999892798547,0.9959841654030039
0.354,28.84594191283173,0.3999994922026104,0.399999529123306,-9.27544515002635e-10,1.32747453897839,0.9999999720526236,0.9919935298163879,0.9999999892793059,0.9959841654027907
0.356,28.84594187960864,0.39999949173095695,0.399999529123306,-9.181629392317661e-10,1.3274745389229454,0.9999999720478443,0.9919935298166109,0.9999999892786761,0.9959841654024684
0.358,28.84594184672539,0.39999949126696477,0.399999529123306,-9.086653504677035e-10,1.327474538867857,0.9999999720429128,0.9919935298166936,0.999999989277965,0.9959841654020369
0.36,28.84594181418611,0.3999994908106917,0.399999529123306,-8.990536828184139e-10,1.3274745388131348,0.9999999720378309,0.991993529816636,0.9999999892771734,0.9959841654014971
0.362,28.845941781994867,0.39999949036219495,0.399999529123306,-8.893298845819014e-10,1.3274745387587903,0.9999999720325994,0.9919935298164386,0.9999999892763014,0.9959841654008493
0.364,28.845941750155678,0.3999994899215299,0.399999529123306,-8.794959178853861e-10,1.3274745387048332,0.9999999720272202,0.9919935298161021,0.9999999892753498,0.9959841654000942
0.366,28.84594171867246,0.3999994894887509,0.399999529123306,-8.695537584100607e-10,1.3274745386512736,0.9999999720216942,0.9919935298156268,0.9999999892743187,0.9959841653992317
0.368,28.84594168754908,0.3999994890639099,0.399999529123306,-8.595053948729866e-10,1.327474538598123,0.9999999720160234,0.9919935298150131,0.9999999892732087,0.9959841653982628
0.37,28.845941656789325,0.3999994886470582,0.399999529123306,-8.493528287796067e-10,1.3274745385453912,0.9999999720102091,0.9919935298142618,0.9999999892720202,0.9959841653971879
0.372,28.845941626396904,0.399999488238245,0.399999529123306,-8.390980739310839e-10,1.3274745384930875,0.9999999720042526,0.9919935298133736,0.9999999892707537,0.9959841653960074
0.374,28.845941596375464,0.39999948783751826,0.399999529123306,-8.287431560842951e-10,1.3274745384412228,0.9999999719981557,0.9919935298123488,0.9999999892694097,0.9959841653947219
0.376,28.845941566728573,0.39999948744492403,0.399999529123306,-8.182901125771314e-10,1.327474538389806,0.9999999719919198,0.991993529811188,0.9999999892679885,0.9959841653933321
0.378,28.845941537459726,0.3999994870605074,0.399999529123306,-8.07740991919103e-10,1.3274745383388473,0.9999999719855465,0.9919935298098923,0.9999999892664909,0.9959841653918385
0.38,28.845941508572352,0.3999994866843113,0.399999529123306,-7.970978534328296e-10,1.3274745382883564,0.9999999719790373,0.9919935298084619,0.9999999892649173,0.9959841653902417
0.382,28.845941480069786,0.3999994863163775,0.399999529123306,-7.863627668099516e-10,1.327474538238343,0.9999999719723943,0.9919935298068977,0.9999999892632682,0.9959841653885424
0.384,28.845941451955312,0.3999994859567466,0.399999529123306,-7.755378117734369e-10,1.3274745381888158,0.9999999719656187,0.9919935298052005,0.9999999892615442,0.9959841653867412
0.386,28.845941424232123,0.39999948560545645,0.399999529123306,-7.646250777098197e-10,1.3274745381397846,0.9999999719587124,0.9919935298033709,0.9999999892597458,0.9959841653848386
0.388,28.84594139690334,0.3999994852625444,0.399999529123306,-7.536266631742258e-10,1.3274745380912583,0.9999999719516771,0.9919935298014099,0.9999999892578736,0.9959841653828359
0.39,28.845941369972003,0.3999994849280457,0.399999529123306,-7.425446756128174e-10,1.327474538043246,0.9999999719445147,0.9919935297993181,0.9999999892559284,0.9959841653807331
0.392,28.845941343441098,0.3999994846019945,0.399999529123306,-7.313812309233293e-10,1.327474537995756,0.9999999719372266,0.9919935297970963,0.9999999892539104,0.9959841653785312
0.394,28.845941317313507,0.39999948428442295,0.399999529123306,-7.201384530896206e-10,1.3274745379487973,0.9999999719298148,0.9919935297947456,0.9999999892518207,0.995984165376231
0.396,28.845941291592055,0.39999948397536217,0.399999529123306,-7.088184737005781e-10,1.3274745379023787,0.9999999719222812,0.9919935297922666,0.9999999892496595,0.9959841653738332
0.398,28.84594126627948,0.3999994836748409,0.399999529123306,-6.974234317465757e-10,1.3274745378565085,0.9999999719146274,0.9919935297896605,0.9999999892474277,0.9959841653713388
0.4,28.845941241378444,0.3999994833828872,0.399999529123306,-6.859554730227288e-10,1.3274745378111945,0.9999999719068555,0.9919935297869281,0.999999989245126,0.9959841653687482
0.402,28.84594121689154,0.3999994830995268,0.399999529123306,-6.744167498629044e-10,1.3274745377664452,0.9999999718989672,0.9919935297840702,0.999999989242755,0.9959841653660627
0.404,28.845941192821268,0.3999994828247847,0.399999529123306,-6.628094207256993e-10,1.3274745377222692,0.9999999718909646,0.991993529781088,0.9999999892403153,0.9959841653632827
0.406,28.845941169170057,0.3999994825586832,0.399999529123306,-6.511356497896722e-10,1.327474537678673,0.9999999718828492,0.9919935297779824,0.9999999892378078,0.9959841653604092
0.408,28.845941145940273,0.39999948230124466,0.399999529123306,-6.393976064560562e-10,1.3274745376356656,0.9999999718746235,0.9919935297747544,0.999999989235233,0.9959841653574433
0.41,28.845941123134175,0.39999948205248775,0.399999529123306,-6.275974652400481e-10,1.3274745375932537,0.9999999718662892,0.9919935297714051,0.9999999892325918,0.9959841653543855
0.412,28.845941100753972,0.3999994818124319,0.399999529123306,-6.157374051046767e-10,1.3274745375514452,0.9999999718578482,0.9919935297679354,0.9999999892298849,0.995984165351237
0.414,28.84594107880178,0.3999994815810932,0.399999529123306,-6.038196091832459e-10,1.3274745375102472,0.9999999718493024,0.9919935297643466,0.9999999892271131,0.9959841653479986
0.416,28.845941057279624,0.3999994813584868,0.399999529123306,-5.918462644370159e-10,1.3274745374696668,0.9999999718406541,0.9919935297606397,0.9999999892242768,0.9959841653446712
0.418,28.845941036189483,0.39999948114462663,0.399999529123306,-5.798195611347863e-10,1.327474537429711,0.9999999718319054,0.9919935297568158,0.999999989221377,0.9959841653412558
0.42,28.84594101553323,0.3999994809395247,0.399999529123306,-5.67741692540646e-10,1.3274745373903867,0.9999999718230581,0.9919935297528761,0.9999999892184147,0.9959841653377535
0.422,28.84594099531267,0.3999994807431913,0.399999529123306,-5.556148546456691e-10,1.3274745373517003,0.9999999718141142,0.9919935297488218,0.9999999892153907,0.9959841653341651
0.424,28.845940975529523,0.39999948055563606,0.399999529123306,-5.434412454855907e-10,1.3274745373136583,0.999999971805076,0.9919935297446539,0.9999999892123054,0.9959841653304917
0.426,28.845940956185434,0.3999994803768656,0.399999529123306,-5.312230650737303e-10,1.327474537276267,0.9999999717959456,0.9919935297403738,0.9999999892091598,0.9959841653267341
0.428,28.845940937281974,0.39999948020688625,0.399999529123306,-5.189625147857438e-10,1.3274745372395333,0.999999971786725,0.9919935297359826,0.9999999892059548,0.9959841653228935
0.43,28.845940918820617,0.39999948004570246,0.399999529123306,-5.066617971144488e-10,1.3274745372034626,0.9999999717774164,0.9919935297314818,0.9999999892026912,0.995984165318971
0.432,28.84594090080278,0.39999947989331686,0.399999529123306,-4.943231152187972e-10,1.327474537168061,0.9999999717680218,0.9919935297268722,0.9999999891993697,0.9959841653149675
0.434,28.845940883229783,0.3999994797497309,0.399999529123306,-4.819486725399219e-10,1.3274745371333339,0.9999999717585437,0.9919935297221555,0.9999999891959915,0.9959841653108843
0.436,28.84594086610288,0.3999994796149443,0.399999529123306,-4.695406724634453e-10,1.3274745370992873,0.9999999717489838,0.9919935297173326,0.9999999891925571,0.9959841653067223
0.438,28.84594084942323,0.39999947948895537,0.399999529123306,-4.571013179123964e-10,1.327474537065926,0.9999999717393446,0.9919935297124052,0.9999999891890676,0.9959841653024826
0.44,28.84594083319193,0.3999994793717606,0.399999529123306,-4.4463281090543526e-10,1.327474537033256,0.9999999717296283,0.9919935297073745,0.9999999891855239,0.9959841652981662
0.442,28.84594081740999,0.39999947926335605,0.399999529123306,-4.321373522422895e-10,1.3274745370012822,0.9999999717198373,0.991993529702242,0.9999999891819268,0.9959841652937744
0.444,28.84594080207834,0.39999947916373474,0.399999529123306,-4.1961714129558763e-10,1.3274745369700087,0.9999999717099736,0.9919935296970088,0.9999999891782773,0.9959841652893084
0.446,28.845940787197826,0.3999994790728887,0.399999529123306,-4.0707437525220646e-10,1.327474536939441,0.9999999717000391,0.9919935296916762,0.9999999891745759,0.9959841652847692
0.448,28.845940772769225,0.3999994789908091,0.399999529123306,-3.9451124904850836e-10,1.327474536909583,0.9999999716900364,0.991993529686246,0.9999999891708241,0.995984165280158
0.45,28.845940758793233,0.39999947891748544,0.399999529123306,-3.8192995490080915e-10,1.3274745368804401,0.999999971679968,0.9919935296807192,0.9999999891670224,0.995984165275476
0.452,28.84594074527046,0.39999947885290515,0.399999529123306,-3.693326819838763e-10,1.3274745368520158,0.9999999716698356,0.9919935296750978,0.999999989163172,0.9959841652707242
0.454,28.84594073220145,0.3999994787970545,0.399999529123306,-3.5672161596833567e-10,1.3274745368243142,0.9999999716596418,0.9919935296693825,0.9999999891592737,0.9959841652659038
0.456,28.84594071958665,0.3999994787499186,0.399999529123306,-3.440989386598494e-10,1.3274745367973397,0.999999971649389,0.9919935296635753,0.9999999891553284,0.9959841652610162
0.458,28.845940707426443,0.3999994787114808,0.399999529123306,-3.3146682776319323e-10,1.3274745367710956,0.9999999716390794,0.9919935296576775,0.9999999891513373,0.9959841652560628
0.46,28.84594069572113,0.39999947868172275,0.399999529123306,-3.188274563271452e-10,1.3274745367455854,0.999999971628715,0.9919935296516906,0.9999999891473011,0.9959841652510443
0.462,28.84594068447093,0.399999478660625,0.399999529123306,-3.061829925872037e-10,1.3274745367208132,0.9999999716182987,0.9919935296456163,0.9999999891432209,0.9959841652459622
0.464,28.845940673675987,0.39999947864816693,0.399999529123306,-2.935355993919728e-10,1.3274745366967813,0.9999999716078323,0.9919935296394556,0.9999999891390976,0.9959841652408179
0.466,28.84594066333637,0.3999994786443256,0.399999529123306,-2.8088743405281905e-10,1.3274745366734935,0.9999999715973183,0.9919935296332109,0.9999999891349324,0.9959841652356125
0.468,28.84594065345207,0.39999947864907764,0.399999529123306,-2.6824064784427126e-10,1.3274745366509517,0.9999999715867591,0.9919935296268827,0.9999999891307259,0.9959841652303469
0.47,28.845940644023,0.3999994786623979,0.399999529123306,-2.5559738571027457e-10,1.3274745366291598,0.9999999715761569,0.9919935296204734,0.9999999891264794,0.9959841652250231
0.472,28.84594063504899,0.39999947868425934,0.399999529123306,-2.4295978593343473e-10,1.32747453660812,0.9999999715655142,0.991993529613984,0.9999999891221938,0.9959841652196417
0.474,28.845940626529796,0.3999994787146341,0.399999529123306,-2.3032997966548869e-10,1.3274745365878342,0.9999999715548332,0.9919935296074166,0.9999999891178702,0.9959841652142045
0.476,28.845940618465107,0.3999994787534929,0.399999529123306,-2.17710090733014e-10,1.3274745365683056,0.9999999715441166,0.9919935296007723,0.9999999891135096,0.9959841652087126
0.478,28.845940610854523,0.3999994788008051,0.399999529123306,-2.0510223522572154e-10,1.3274745365495353,0.9999999715333663,0.9919935295940531,0.9999999891091128,0.9959841652031672
0.48,28.845940603697574,0.3999994788565382,0.399999529123306,-1.925085211541367e-10,1.327474536531526,0.9999999715225848,0.9919935295872603,0.9999999891046811,0.9959841651975697
0.482,28.845940596993717,0.39999947892065896,0.399999529123306,-1.7993104811884546e-10,1.3274745365142786,0.9999999715117746,0.9919935295803957,0.9999999891002154,0.9959841651919215
0.484,28.845940590742323,0.3999994789931324,0.399999529123306,-1.6737190693116822e-10,1.327474536497795,0.9999999715009379,0.991993529573461,0.9999999890957167,0.9959841651862237
0.486,28.845940584942696,0.39999947907392214,0.399999529123306,-1.548331793379169e-10,1.3274745364820764,0.9999999714900771,0.9919935295664577,0.9999999890911863,0.9959841651804778
0.488,28.845940579594064,0.39999947916299083,0.399999529123306,-1.423169375588022e-10,1.3274745364671243,0.9999999714791944,0.9919935295593874,0.9999999890866246,0.995984165174685
0.49,28.845940574695586,0.3999994792602994,0.399999529123306,-1.2982524420779258e-10,1.3274745364529397,0.9999999714682928,0.9919935295522521,0.9999999890820335,0.995984165168847
0.492,28.84594057024633,0.3999994793658082,0.399999529123306,-1.173601517148733e-10,1.327474536439523,0.9999999714573742,0.9919935295450532,0.9999999890774134,0.995984165162965
0.494,28.845940566245307,0.3999994794794752,0.399999529123306,-1.049237021618258e-10,1.3274745364268754,0.9999999714464408,0.9919935295377924,0.9999999890727655,0.99598416515704
0.496,28.845940562691453,0.3999994796012574,0.399999529123306,-9.251792677337554e-11,1.327474536414997,0.9999999714354952,0.9919935295304714,0.9999999890680911,0.9959841651510738
0.498,28.845940559583624,0.3999994797311117,0.399999529123306,-8.014484584549005e-11,1.3274745364038885,0.99999997142454,0.9919935295230918,0.9999999890633909,0.9959841651450674
0.5,28.84594055692061,0.39999947986899215,0.399999529123306,-6.780646833135836e-11,1.32747453639355,0.9999999714135772,0.9919935295156558,0.9999999890586663,0.9959841651390225
