Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.522,36.62203,0.43112126,0.4000000059604645,-9.072981e-05,0.9980717,0.9877602,0.9970214,0.9923553
0.524,36.61863,0.43050963,0.4000000059604645,-9.7919066e-05,0.9981242,0.98779464,0.9970424,0.9923828
0.526,36.614975,0.4299265,0.4000000059604645,-0.00010496821,0.9981693,0.98782444,0.99706054,0.99240655
0.528,36.611073,0.42936984,0.4000000059604645,-0.00011188367,0.99820757,0.98785007,0.9970759,0.99242675
0.53,36.60692,0.4288378,0.4000000059604645,-0.000118671414,0.99823964,0.9878718,0.99708873,0.99244386
0.532,36.602528,0.42832866,0.4000000059604645,-0.00012533698,0.9982659,0.98789,0.9970993,0.992458
0.534,36.597897,0.4278408,0.4000000059604645,-0.00013188558,0.998287,0.9879049,0.99710774,0.99246943
0.536,36.59303,0.42737272,0.4000000059604645,-0.00013832196,0.99830323,0.9879169,0.99711424,0.9924785
0.538,36.587936,0.42692304,0.4000000059604645,-0.00014465062,0.99831504,0.98792607,0.99711895,0.9924852
0.54,36.582615,0.42649043,0.4000000059604645,-0.0001508757,0.99832284,0.98793274,0.9971221,0.99248993
0.542,36.577072,0.4260737,0.4000000059604645,-0.00015700105,0.9983269,0.9879371,0.9971237,0.99249274
0.544,36.571312,0.4256717,0.4000000059604645,-0.00016303024,0.9983276,0.9879394,0.997124,0.99249387
0.546,36.565334,0.42528337,0.4000000059604645,-0.00016896662,0.9983253,0.9879398,0.99712306,0.9924934
0.548,36.559143,0.42490777,0.4000000059604645,-0.00017481326,0.9983201,0.98793846,0.997121,0.99249154
0.55,36.55275,0.42454398,0.4000000059604645,-0.00018057304,0.9983124,0.9879355,0.9971179,0.9924883
0.552,36.546143,0.4241911,0.4000000059604645,-0.0001862486,0.9983024,0.9879311,0.9971138,0.992484
0.554,36.539337,0.42384836,0.4000000059604645,-0.00019184242,0.99829024,0.9879254,0.99710894,0.99247855
0.556,36.532333,0.42351505,0.4000000059604645,-0.00019735679,0.99827623,0.9879185,0.99710333,0.9924721
0.558,36.525127,0.42319044,0.4000000059604645,-0.00020279382,0.99826044,0.9879105,0.997097,0.99246484
0.56,36.51773,0.4228739,0.4000000059604645,-0.00020815548,0.99824315,0.98790157,0.99709004,0.99245673
0.562,36.510143,0.42256483,0.4000000059604645,-0.0002134436,0.9982244,0.98789173,0.99708253,0.9924479
0.564,36.50236,0.4222627,0.4000000059604645,-0.00021865987,0.9982044,0.9878811,0.9970745,0.99243844
0.566,36.494396,0.42196694,0.4000000059604645,-0.00022380582,0.99818325,0.9878698,0.997066,0.9924284
0.568,36.486248,0.4216771,0.4000000059604645,-0.00022888293,0.9981611,0.9878578,0.9970571,0.9924179
0.57,36.477917,0.4213927,0.4000000059604645,-0.0002338925,0.998138,0.98784524,0.99704784,0.9924068
0.572,36.46941,0.42111337,0.4000000059604645,-0.00023883577,0.9981141,0.9878322,0.99703825,0.99239534
0.574,36.46072,0.42083868,0.4000000059604645,-0.00024371389,0.9980895,0.98781866,0.99702835,0.99238354
0.576,36.45186,0.4205683,0.4000000059604645,-0.00024852788,0.9980643,0.9878047,0.9970182,0.9923714
0.578,36.442825,0.42030182,0.4000000059604645,-0.00025327876,0.9980385,0.98779047,0.99700785,0.9923589
0.58,36.433628,0.420039,0.4000000059604645,-0.00025796736,0.9980121,0.98777586,0.9969973,0.9923462
0.582,36.424255,0.41977948,0.4000000059604645,-0.00026259452,0.99798536,0.98776096,0.99698657,0.9923333
0.584,36.41472,0.41952306,0.4000000059604645,-0.000267161,0.9979583,0.9877458,0.99697566,0.9923202
0.586,36.405018,0.4192694,0.4000000059604645,-0.00027166746,0.9979308,0.9877305,0.99696463,0.9923069
0.588,36.395157,0.41901836,0.4000000059604645,-0.0002761146,0.9979031,0.987715,0.9969535,0.9922935
0.59,36.38514,0.41876963,0.4000000059604645,-0.00028050292,0.9978752,0.98769933,0.9969423,0.9922799
0.592,36.37496,0.41852307,0.4000000059604645,-0.000284833,0.9978471,0.9876836,0.99693096,0.99226624
0.594,36.36463,0.41827846,0.4000000059604645,-0.0002891053,0.99781877,0.9876677,0.99691963,0.9922525
0.596,36.354145,0.4180356,0.4000000059604645,-0.00029332025,0.9977904,0.9876517,0.9969082,0.9922387
0.598,36.343513,0.41779438,0.4000000059604645,-0.00029747828,0.99776185,0.9876357,0.99689674,0.9922249
0.6,36.332726,0.4175546,0.4000000059604645,-0.00030157974,0.9977333,0.9876196,0.99688524,0.992211
0.602,36.3218,0.41731614,0.4000000059604645,-0.00030562497,0.9977047,0.9876035,0.99687374,0.99219704
0.604,36.310722,0.41707888,0.4000000059604645,-0.00030961426,0.9976761,0.98758733,0.99686223,0.9921831
0.606,36.299503,0.41684267,0.4000000059604645,-0.00031354788,0.9976474,0.9875712,0.99685067,0.99216914
0.608,36.288147,0.4166074,0.4000000059604645,-0.00031742602,0.9976188,0.987555,0.99683917,0.9921552
0.61,36.276653,0.416373,0.4000000059604645,-0.00032124898,0.9975902,0.9875389,0.99682766,0.9921413
0.612,36.265015,0.4161394,0.4000000059604645,-0.0003250169,0.99756163,0.9875228,0.99681616,0.99212736
0.614,36.253246,0.4159064,0.4000000059604645,-0.00032872998,0.99753314,0.9875067,0.99680465,0.9921135
0.616,36.24135,0.41567403,0.4000000059604645,-0.00033238836,0.9975047,0.9874906,0.9967932,0.9920996
0.618,36.229317,0.41544214,0.4000000059604645,-0.00033599214,0.99747634,0.98747456,0.99678177,0.99208575
0.62,36.217155,0.4152107,0.4000000059604645,-0.00033954147,0.997448,0.9874586,0.9967704,0.992072
0.622,36.20487,0.41497964,0.4000000059604645,-0.00034303646,0.99741983,0.9874427,0.996759,0.9920582
0.624,36.19246,0.4147489,0.4000000059604645,-0.00034647714,0.99739176,0.98742676,0.9967477,0.9920445
0.626,36.179924,0.41451842,0.4000000059604645,-0.00034986367,0.99736375,0.98741096,0.99673635,0.9920308
0.628,36.16727,0.41428816,0.4000000059604645,-0.00035319605,0.9973358,0.98739517,0.9967251,0.9920172
0.63,36.154495,0.4140581,0.4000000059604645,-0.00035647434,0.997308,0.9873795,0.9967139,0.9920036
0.632,36.1416,0.41382813,0.4000000059604645,-0.00035969858,0.99728036,0.9873638,0.9967027,0.9919901
0.634,36.128597,0.4135983,0.4000000059604645,-0.00036286883,0.99725276,0.98734826,0.9966916,0.9919766
0.636,36.115475,0.41336852,0.4000000059604645,-0.00036598506,0.9972253,0.9873327,0.99668044,0.9919632
0.638,36.102245,0.41313878,0.4000000059604645,-0.00036904737,0.9971979,0.98731726,0.9966694,0.99194986
0.64,36.0889,0.41290903,0.4000000059604645,-0.00037205569,0.9971707,0.9873019,0.9966584,0.99193656
0.642,36.07546,0.4126793,0.4000000059604645,-0.00037501004,0.99714357,0.98728657,0.9966474,0.9919233
0.644,36.061905,0.41244954,0.4000000059604645,-0.00037791047,0.99711657,0.9872713,0.9966365,0.9919101
0.646,36.04825,0.41221973,0.4000000059604645,-0.00038075694,0.9970897,0.9872561,0.9966256,0.991897
0.648,36.03449,0.41198987,0.4000000059604645,-0.00038354943,0.9970629,0.98724097,0.99661475,0.9918839
0.65,36.020634,0.4117599,0.4000000059604645,-0.00038628795,0.9970363,0.98722595,0.99660397,0.9918708
0.652,36.00668,0.41152987,0.4000000059604645,-0.0003889725,0.9970097,0.9872109,0.99659324,0.9918578
0.654,35.992626,0.41129977,0.4000000059604645,-0.000391603,0.9969833,0.987196,0.9965825,0.99184495
0.656,35.97848,0.41106954,0.4000000059604645,-0.00039417951,0.996957,0.9871811,0.99657184,0.9918321
0.658,35.964245,0.41083923,0.4000000059604645,-0.000396702,0.9969308,0.98716635,0.99656117,0.99181926
0.66,35.94992,0.4106088,0.4000000059604645,-0.00039917039,0.9969047,0.9871516,0.9965506,0.99180645
0.662,35.935505,0.41037825,0.4000000059604645,-0.00040158472,0.9968787,0.98713696,0.99654007,0.99179375
0.664,35.921005,0.4101476,0.4000000059604645,-0.00040394496,0.9968528,0.98712236,0.9965295,0.99178106
0.666,35.90642,0.40991688,0.4000000059604645,-0.00040625106,0.99682707,0.9871078,0.9965191,0.9917685
0.668,35.891754,0.40968603,0.4000000059604645,-0.00040850305,0.9968014,0.9870933,0.99650866,0.9917559
0.67,35.877007,0.4094551,0.4000000059604645,-0.00041070086,0.99677587,0.9870789,0.9964983,0.9917434
0.672,35.862186,0.40922403,0.4000000059604645,-0.0004128445,0.99675035,0.98706454,0.9964879,0.9917309
0.674,35.847282,0.40899292,0.4000000059604645,-0.00041493395,0.996725,0.98705024,0.9964776,0.9917185
0.676,35.83231,0.4087617,0.4000000059604645,-0.0004169692,0.99669975,0.98703593,0.9964673,0.99170613
0.678,35.817265,0.40853044,0.4000000059604645,-0.00041895025,0.9966746,0.98702174,0.99645704,0.9916938
0.68,35.802143,0.40829912,0.4000000059604645,-0.00042087707,0.99664956,0.9870076,0.99644685,0.9916815
0.682,35.786957,0.40806776,0.4000000059604645,-0.00042274967,0.9966246,0.98699355,0.99643666,0.99166924
0.684,35.771706,0.40783635,0.4000000059604645,-0.000424568,0.99659973,0.9869795,0.9964265,0.9916571
0.686,35.75639,0.4076049,0.4000000059604645,-0.00042633212,0.99657494,0.98696554,0.99641645,0.9916449
0.688,35.741013,0.40737346,0.4000000059604645,-0.00042804197,0.99655026,0.9869516,0.9964064,0.9916328
0.69,35.72557,0.40714198,0.4000000059604645,-0.0004296976,0.9965257,0.9869377,0.9963963,0.9916207
0.692,35.710075,0.40691054,0.4000000059604645,-0.000431299,0.9965012,0.9869239,0.99638635,0.9916087
0.694,35.69452,0.40667912,0.4000000059604645,-0.0004328462,0.99647677,0.9869101,0.99637634,0.9915967
0.696,35.67891,0.40644777,0.4000000059604645,-0.00043433916,0.99645245,0.9868964,0.9963664,0.9915848
0.698,35.663246,0.40621644,0.4000000059604645,-0.00043577794,0.99642825,0.98688275,0.9963565,0.99157286
0.7,35.64753,0.4059852,0.4000000059604645,-0.00043716255,0.99640405,0.9868691,0.9963466,0.991561
0.702,35.631767,0.40575406,0.4000000059604645,-0.00043849304,0.99638003,0.9868555,0.99633676,0.9915492
0.704,35.61596,0.40552303,0.4000000059604645,-0.00043976938,0.996356,0.986842,0.996327,0.9915374
0.706,35.600105,0.4052921,0.4000000059604645,-0.00044099163,0.99633217,0.9868285,0.99631715,0.99152565
0.708,35.584206,0.40506133,0.4000000059604645,-0.00044215986,0.9963083,0.98681504,0.99630743,0.99151397
0.71,35.568268,0.4048307,0.4000000059604645,-0.00044327407,0.9962846,0.9868017,0.9962977,0.9915023
0.712,35.55229,0.40460026,0.4000000059604645,-0.0004443343,0.99626094,0.98678833,0.996288,0.99149066
0.714,35.536278,0.40437,0.4000000059604645,-0.00044534064,0.9962374,0.98677504,0.99627835,0.99147904
0.716,35.52023,0.40414,0.4000000059604645,-0.0004462931,0.9962139,0.98676175,0.9962687,0.9914675
0.718,35.504143,0.4039102,0.4000000059604645,-0.00044719176,0.99619055,0.9867486,0.9962591,0.991456
0.72,35.48803,0.40368065,0.4000000059604645,-0.00044803668,0.9961672,0.9867354,0.9962495,0.99144447
0.722,35.47189,0.40345138,0.4000000059604645,-0.0004488279,0.996144,0.9867223,0.99623996,0.991433
0.724,35.455715,0.40322238,0.4000000059604645,-0.00044956553,0.9961208,0.9867092,0.9962305,0.99142164
0.726,35.439518,0.4029937,0.4000000059604645,-0.00045024962,0.99609774,0.9866962,0.996221,0.99141026
0.728,35.423298,0.4027654,0.4000000059604645,-0.00045088027,0.9960748,0.9866832,0.9962115,0.99139893
0.73,35.407055,0.4025374,0.4000000059604645,-0.00045145754,0.99605185,0.98667026,0.9962021,0.99138767
0.732,35.390793,0.40230978,0.4000000059604645,-0.00045198156,0.996029,0.9866573,0.9961927,0.9913764
0.734,35.374508,0.40208256,0.4000000059604645,-0.00045245237,0.9960063,0.9866445,0.99618334,0.9913652
0.736,35.358215,0.40185574,0.4000000059604645,-0.0004528701,0.99598366,0.9866317,0.99617404,0.991354
0.738,35.341908,0.40162936,0.4000000059604645,-0.00045323485,0.99596107,0.98661894,0.9961647,0.99134284
0.74,35.32558,0.40140343,0.4000000059604645,-0.00045354673,0.99593854,0.98660624,0.99615544,0.99133176
0.742,35.30925,0.40117797,0.4000000059604645,-0.00045380584,0.9959161,0.98659354,0.9961462,0.99132067
0.744,35.292908,0.400953,0.4000000059604645,-0.00045401233,0.99589384,0.9865809,0.99613696,0.99130964
0.746,35.27656,0.40072855,0.4000000059604645,-0.0004541663,0.9958716,0.98656833,0.9961278,0.9912987
0.748,35.26021,0.40050465,0.4000000059604645,-0.00045426784,0.99584943,0.9865558,0.99611866,0.9912877
0.75,35.24385,0.40028128,0.4000000059604645,-0.00045431714,0.9958273,0.9865433,0.99610955,0.9912768
0.752,35.227497,0.4000585,0.4000000059604645,-0.00045431434,0.9958054,0.9865309,0.9961005,0.9912659
0.754,35.211143,0.39983633,0.4000000059604645,-0.00045425954,0.99578345,0.9865185,0.9960914,0.9912551
0.756,35.19479,0.39961475,0.4000000059604645,-0.0004541529,0.99576163,0.98650616,0.99608237,0.9912443
0.758,35.178444,0.39939383,0.4000000059604645,-0.0004539946,0.99573994,0.9864938,0.9960734,0.9912335
0.76,35.162106,0.39917356,0.4000000059604645,-0.00045378477,0.9957183,0.9864816,0.9960644,0.99122286
0.762,35.14577,0.39895397,0.4000000059604645,-0.00045352356,0.9956967,0.9864694,0.99605554,0.9912122
0.764,35.129448,0.39873508,0.4000000059604645,-0.00045321116,0.99567527,0.9864572,0.99604666,0.9912015
0.766,35.11314,0.39851692,0.4000000059604645,-0.00045284771,0.9956539,0.9864451,0.9960378,0.99119097
0.768,35.096844,0.3982995,0.4000000059604645,-0.00045243345,0.99563265,0.9864331,0.996029,0.9911804
0.77,35.080566,0.39808282,0.4000000059604645,-0.0004519685,0.9956115,0.9864211,0.9960202,0.9911699
0.772,35.064304,0.39786696,0.4000000059604645,-0.00045145306,0.9955904,0.9864091,0.9960115,0.99115944
0.774,35.04806,0.39765188,0.4000000059604645,-0.00045088734,0.9955694,0.98639727,0.9960028,0.99114907
0.776,35.031837,0.3974376,0.4000000059604645,-0.0004502715,0.9955485,0.9863854,0.9959941,0.9911387
0.778,35.01564,0.39722422,0.4000000059604645,-0.00044960575,0.99552774,0.9863736,0.99598545,0.9911284
0.78,34.999466,0.39701167,0.4000000059604645,-0.00044889032,0.995507,0.98636186,0.99597687,0.99111813
0.782,34.983322,0.39679998,0.4000000059604645,-0.00044812539,0.99548644,0.9863502,0.99596834,0.9911079
0.784,34.9672,0.39658922,0.4000000059604645,-0.00044731118,0.99546593,0.98633856,0.9959598,0.9910977
0.786,34.951115,0.39637938,0.4000000059604645,-0.00044644793,0.99544555,0.986327,0.99595135,0.99108756
0.788,34.93506,0.3961705,0.4000000059604645,-0.0004455358,0.9954252,0.9863155,0.9959429,0.9910775
0.79,34.919037,0.39596254,0.4000000059604645,-0.00044457513,0.9954051,0.98630404,0.9959345,0.99106747
0.792,34.90305,0.3957556,0.4000000059604645,-0.00044356604,0.995385,0.9862926,0.99592614,0.99105746
0.794,34.887096,0.39554965,0.4000000059604645,-0.0004425088,0.995365,0.9862813,0.99591786,0.99104756
0.796,34.871185,0.3953447,0.4000000059604645,-0.00044140368,0.9953451,0.98627,0.9959096,0.99103767
0.798,34.855316,0.39514083,0.4000000059604645,-0.0004402509,0.9953254,0.9862588,0.99590135,0.99102783
0.8,34.83949,0.394938,0.4000000059604645,-0.00043905072,0.9953057,0.9862476,0.9958932,0.99101806
0.802,34.823708,0.39473623,0.4000000059604645,-0.00043780336,0.99528617,0.9862365,0.995885,0.99100834
0.804,34.80797,0.39453557,0.4000000059604645,-0.00043650914,0.99526674,0.9862255,0.9958769,0.9909987
0.806,34.79228,0.39433601,0.4000000059604645,-0.00043516827,0.9952474,0.9862145,0.99586886,0.990989
0.808,34.776634,0.3941376,0.4000000059604645,-0.00043378104,0.99522823,0.98620355,0.9958609,0.9909795
0.81,34.761047,0.39394033,0.4000000059604645,-0.0004323477,0.99520916,0.9861927,0.99585295,0.99096996
0.812,34.745506,0.39374423,0.4000000059604645,-0.00043086856,0.9951902,0.9861819,0.995845,0.99096054
0.814,34.730022,0.39354932,0.4000000059604645,-0.0004293439,0.99517137,0.9861712,0.99583715,0.9909511
0.816,34.714596,0.3933556,0.4000000059604645,-0.00042777395,0.99515265,0.9861606,0.99582934,0.9909418
0.818,34.699223,0.39316314,0.4000000059604645,-0.00042615907,0.995134,0.98614997,0.99582154,0.9909325
0.82,34.68391,0.3929719,0.4000000059604645,-0.00042449948,0.9951155,0.9861394,0.99581385,0.9909233
0.822,34.66866,0.3927819,0.4000000059604645,-0.0004227955,0.99509716,0.986129,0.99580616,0.99091417
0.824,34.65347,0.3925932,0.4000000059604645,-0.00042104747,0.9950789,0.9861186,0.9957985,0.99090505
0.826,34.63834,0.39240578,0.4000000059604645,-0.00041925567,0.99506086,0.9861083,0.99579096,0.990896
0.828,34.62328,0.39221966,0.4000000059604645,-0.00041742038,0.99504286,0.98609805,0.99578345,0.99088705
0.83,34.608288,0.3920349,0.4000000059604645,-0.00041554193,0.995025,0.98608786,0.995776,0.9908781
0.832,34.593365,0.39185145,0.4000000059604645,-0.00041362067,0.9950073,0.9860778,0.9957686,0.9908693
0.834,34.57851,0.39166936,0.4000000059604645,-0.00041165686,0.9949897,0.9860678,0.9957612,0.99086046
0.836,34.563725,0.39148864,0.4000000059604645,-0.00040965088,0.9949722,0.9860578,0.9957539,0.99085176
0.838,34.54901,0.39130932,0.4000000059604645,-0.000407603,0.9949549,0.9860479,0.9957467,0.99084306
0.84,34.534374,0.3911314,0.4000000059604645,-0.0004055136,0.9949377,0.9860381,0.99573946,0.9908345
0.842,34.519817,0.3909549,0.4000000059604645,-0.000403383,0.9949207,0.9860284,0.9957323,0.99082595
0.844,34.505333,0.39077985,0.4000000059604645,-0.0004012115,0.99490374,0.9860187,0.9957252,0.9908175
0.846,34.49093,0.39060625,0.4000000059604645,-0.0003989995,0.994887,0.9860092,0.9957182,0.9908091
0.848,34.476604,0.39043412,0.4000000059604645,-0.0003967473,0.9948703,0.98599964,0.9957112,0.9908008
0.85,34.46236,0.39026347,0.4000000059604645,-0.00039445524,0.99485385,0.9859902,0.9957043,0.9907925
0.852,34.448208,0.3900943,0.4000000059604645,-0.00039212374,0.99483746,0.9859809,0.99569744,0.99078435
0.854,34.434128,0.38992664,0.4000000059604645,-0.0003897531,0.99482125,0.9859716,0.99569064,0.99077624
0.856,34.42014,0.38976052,0.4000000059604645,-0.0003873437,0.9948052,0.9859625,0.9956839,0.9907682
0.858,34.406242,0.38959593,0.4000000059604645,-0.00038489586,0.9947893,0.9859534,0.99567723,0.9907602
0.86,34.39243,0.3894329,0.4000000059604645,-0.00038241,0.9947735,0.9859444,0.9956706,0.9907523
0.862,34.378708,0.38927144,0.4000000059604645,-0.00037988648,0.9947579,0.98593545,0.99566406,0.9907445
0.864,34.365078,0.38911155,0.4000000059604645,-0.00037732563,0.9947424,0.9859266,0.99565756,0.9907367
0.866,34.351543,0.38895324,0.4000000059604645,-0.00037472785,0.9947271,0.98591787,0.9956511,0.99072903
0.868,34.338097,0.38879657,0.4000000059604645,-0.00037209352,0.99471194,0.98590916,0.99564475,0.99072146
0.87,34.32475,0.3886415,0.4000000059604645,-0.00036942304,0.9946969,0.9859006,0.99563843,0.9907139
0.872,34.3115,0.38848805,0.4000000059604645,-0.00036671673,0.9946821,0.98589206,0.9956322,0.99070644
0.874,34.298344,0.38833627,0.4000000059604645,-0.00036397504,0.99466735,0.98588365,0.995626,0.99069905
0.876,34.285294,0.38818613,0.4000000059604645,-0.00036119833,0.9946528,0.98587537,0.9956199,0.9906918
0.878,34.27234,0.38803765,0.4000000059604645,-0.000358387,0.9946384,0.9858671,0.9956138,0.99068457
0.88,34.259487,0.38789088,0.4000000059604645,-0.00035554144,0.99462414,0.985859,0.99560785,0.9906774
0.882,34.24674,0.38774577,0.4000000059604645,-0.00035266206,0.9946101,0.9858509,0.9956019,0.9906703
0.884,34.234097,0.3876024,0.4000000059604645,-0.00034974923,0.9945962,0.98584294,0.99559605,0.99066335
0.886,34.22156,0.3874607,0.4000000059604645,-0.0003468034,0.9945824,0.9858351,0.99559027,0.99065644
0.888,34.20913,0.38732076,0.4000000059604645,-0.0003438249,0.9945688,0.98582727,0.99558455,0.9906496
0.89,34.196804,0.38718253,0.4000000059604645,-0.0003408142,0.99455535,0.9858196,0.9955789,0.99064285
0.892,34.18459,0.38704607,0.4000000059604645,-0.00033777172,0.9945421,0.985812,0.9955733,0.99063617
0.894,34.172485,0.38691133,0.4000000059604645,-0.0003346978,0.994529,0.9858045,0.9955678,0.9906296
0.896,34.160492,0.38677838,0.4000000059604645,-0.00033159292,0.9945161,0.98579705,0.9955624,0.9906231
0.898,34.14861,0.38664722,0.4000000059604645,-0.00032845748,0.9945033,0.9857898,0.99555695,0.9906167
0.9,34.13684,0.38651782,0.4000000059604645,-0.0003252919,0.99449074,0.9857825,0.99555165,0.99061036
0.902,34.12519,0.38639024,0.4000000059604645,-0.0003220966,0.9944783,0.9857754,0.9955464,0.9906041
0.904,34.11365,0.38626447,0.4000000059604645,-0.000318872,0.99446607,0.9857684,0.9955413,0.99059796
0.906,34.10223,0.3861405,0.4000000059604645,-0.0003156185,0.99445397,0.98576146,0.99553615,0.9905919
0.908,34.090927,0.38601834,0.4000000059604645,-0.00031233658,0.99444205,0.9857546,0.99553114,0.99058586
0.91,34.079742,0.38589802,0.4000000059604645,-0.00030902663,0.9944303,0.9857479,0.9955262,0.99057996
0.912,34.068676,0.38577956,0.4000000059604645,-0.0003056891,0.99441874,0.98574126,0.9955213,0.9905741
0.914,34.05773,0.38566294,0.4000000059604645,-0.0003023244,0.9944073,0.9857347,0.9955165,0.9905684
0.916,34.04691,0.38554817,0.4000000059604645,-0.000298933,0.9943961,0.98572826,0.9955118,0.99056274
0.918,34.03621,0.38543525,0.4000000059604645,-0.00029551532,0.99438506,0.9857219,0.9955071,0.9905572
0.92,34.02563,0.3853242,0.4000000059604645,-0.00029207178,0.9943742,0.9857157,0.99550253,0.9905517
0.922,34.01518,0.38521507,0.4000000059604645,-0.00028860287,0.9943635,0.98570955,0.995498,0.99054635
0.924,34.004852,0.3851078,0.4000000059604645,-0.00028510898,0.994353,0.98570347,0.9954936,0.99054104
0.926,33.99465,0.38500243,0.4000000059604645,-0.0002815906,0.9943426,0.98569757,0.9954892,0.99053586
0.928,33.984577,0.38489893,0.4000000059604645,-0.00027804813,0.9943325,0.9856917,0.99548495,0.9905307
0.93,33.974632,0.38479736,0.4000000059604645,-0.00027448204,0.99432254,0.985686,0.9954807,0.9905257
0.932,33.964817,0.3846977,0.4000000059604645,-0.00027089278,0.9943127,0.98568034,0.9954766,0.9905208
0.934,33.955128,0.38459995,0.4000000059604645,-0.0002672808,0.9943031,0.98567486,0.9954725,0.99051595
0.936,33.94557,0.38450414,0.4000000059604645,-0.00026364654,0.9942937,0.98566943,0.99546856,0.9905112
0.938,33.936146,0.38441026,0.4000000059604645,-0.00025999045,0.9942844,0.9856641,0.9954646,0.99050653
0.94,33.92685,0.3843183,0.4000000059604645,-0.00025631298,0.99427533,0.9856589,0.9954608,0.99050194
0.942,33.91769,0.3842283,0.4000000059604645,-0.00025261464,0.99426645,0.98565376,0.99545705,0.99049747
0.944,33.90866,0.38414022,0.4000000059604645,-0.0002488958,0.99425775,0.98564875,0.99545336,0.99049306
0.946,33.89977,0.3840541,0.4000000059604645,-0.000245157,0.9942492,0.98564386,0.9954498,0.99048877
0.948,33.891014,0.38396993,0.4000000059604645,-0.00024139862,0.9942409,0.9856391,0.99544626,0.9904846
0.95,33.88239,0.3838877,0.4000000059604645,-0.00023762116,0.9942328,0.9856344,0.9954428,0.9904805
0.952,33.873905,0.38380748,0.4000000059604645,-0.00023382509,0.9942248,0.9856298,0.9954394,0.9904764
0.954,33.865555,0.3837292,0.4000000059604645,-0.00023001085,0.99421704,0.9856253,0.99543613,0.9904725
0.956,33.857346,0.38365287,0.4000000059604645,-0.0002261789,0.9942094,0.985621,0.995433,0.9904687
0.958,33.84927,0.38357854,0.4000000059604645,-0.00022232972,0.994202,0.9856167,0.9954298,0.990465
0.96,33.841335,0.38350618,0.4000000059604645,-0.00021846376,0.9941948,0.9856126,0.9954268,0.9904613
0.962,33.83354,0.3834358,0.4000000059604645,-0.00021458148,0.9941878,0.9856085,0.9954238,0.9904578
0.964,33.825886,0.3833674,0.4000000059604645,-0.00021068336,0.9941809,0.9856046,0.9954209,0.9904543
